x,y,c
1.0556452084,-5.60253714293,2
33.326838188,5.78299413866,1
-5.65700561106,4.5844704484,3
37.6043776877,9.71820156517,1
-5.24508031746,1.47599462702,0
-5.65700592345,4.58447424872,3
0.983315066342,-5.33922894993,2
31.0257956516,6.70445105256,1
-5.65700561106,4.5844704484,3
2.04253346112,-6.38378054475,2
1.70186654114,-6.25617391447,2
-5.65700610116,4.58447433518,3
34.0128983224,5.88473671996,1
-5.65336925937,4.56756442222,3
-5.65700598371,4.58447416153,3
1.05564382419,-5.60253290725,2
0.926256639476,-5.27855760725,2
25.364897235,-1.17625519292,1
-4.52785113911,2.65118421126,3
0.737268583399,-4.97705359152,2
34.0090231156,5.88529229996,1
0.983315327711,-5.33922911331,2
1.10582181816,-5.67898840738,2
-5.6533614963,4.56758765068,3
0.627554131739,-4.83269188634,2
-5.65700728869,4.58446053058,3
-5.37445402002,3.91755694285,3
-5.65337811389,4.56761803871,3
-5.65700599624,4.58447406811,3
-5.65336933621,4.56756488636,3
-5.65337695461,4.56761242125,3
-5.39459732274,4.04953279294,3
0.926293635591,-5.27858770117,2
34.004682536,5.88690650377,1
1.76781027498,-6.24334846103,2
1.70185737025,-6.25619964658,2
0.788609810832,-5.05113756521,2
0.79401683965,-5.04803606562,2
-5.6533697993,4.56756439104,3
-5.65699987116,4.58443963132,3
-5.6533780894,4.56761780698,3
-5.65337781613,4.5676179295,3
1.45072190869,-5.97503819224,2
0.983311449764,-5.33923084514,2
0.794016615431,-5.04803584822,2
-5.65700728869,4.58446053058,3
1.2132256452,-5.66548579224,2
0.926254408304,-5.27855740108,2
-5.65337807551,4.5676177708,3
-5.65337694381,4.56761238166,3
-5.65700599624,4.58447406811,3
-4.76383539207,2.55648817371,3
-5.65700742782,4.58446108944,3
-5.65700595348,4.58447438568,3
-5.65336938027,4.56756472586,3
-5.65337757891,4.56760745961,3
2.15594538112,-6.36215945807,2
-4.28402616594,2.8505670839,3
-5.65336930534,4.56756471108,3
1.21322996037,-5.66547503474,2
0.98331511853,-5.33922898718,2
2.04254914176,-6.38374481497,2
-5.65337646099,4.56762599062,3
2.09211748334,-5.74975005621,2
32.0592642672,5.90888305254,1
-5.1745737279,4.34202836052,3
0.630780170457,-4.83088797358,2
1.47734214163,-5.96029440571,2
-5.65700744338,4.58446052931,3
-5.65336928562,4.56756459844,3
1.70091670881,-6.25571708638,2
1.05564351419,-5.60253346827,2
0.926293968468,-5.2785877628,2
1.48267471371,-5.96223444418,2
-5.66124360319,4.57434732134,3
-5.65700594771,4.58447431108,3
1.45072295946,-5.97503761645,2
-5.65699987116,4.58443963132,3
-5.65337708521,4.56761250582,3
0.927468211831,-5.27797939042,2
0.627459643236,-4.83262574205,2
-5.71149004761,4.53366051247,3
-5.65700595348,4.58447438568,3
0.788603037315,-5.05111383822,2
-5.70586547953,4.50577262604,3
0.741947401473,-4.97636028445,2
-5.65338052579,4.56759671508,3
-5.6533771534,4.56761239537,3
-5.65337827762,4.56761426369,3
0.926293861508,-5.27858781461,2
1.05636159647,-5.60218347146,2
0.983315761209,-5.33922913417,2
-5.65337784664,4.56761791535,3
0.983311569664,-5.3392307952,2
-5.39687513004,2.25836584313,3
1.70191698955,-6.25631183228,2
0.98331511853,-5.33922898718,2
-5.65338066256,4.56759683086,3
-5.65337807551,4.5676177708,3
-5.65337009723,4.5675737994,3
-5.65336655859,4.56758579917,3
-5.6533694274,4.5675646327,3
1.48267491367,-5.96223454975,2
-5.65337807551,4.5676177708,3
-5.65699508794,4.58445415867,3
-5.65700624761,4.58447426149,3
0.788477863269,-5.05105801351,2
0.788602507097,-5.05111328159,2
-5.65700599876,4.58447412657,3
-4.79574247893,2.55986899041,3
-5.65337798403,4.56761771487,3
-5.0659011303,3.60405887496,3
0.788460616831,-5.05101415353,2
0.983312210016,-5.33923581408,2
-5.65338045096,4.56759687162,3
-5.65700523311,4.58447047389,3
-4.9280878971,3.90766398867,3
0.983315167699,-5.33922904072,2
-5.65700595348,4.58447438568,3
0.992464884273,-5.33401270126,2
-5.09101782286,2.472127967,3
-5.65336946458,4.56756444705,3
0.92629373333,-5.27858767864,2
32.0780265111,5.90723367253,1
0.788602775922,-5.05111309879,2
33.8852406474,7.92342319479,1
1.70186658559,-6.25617386633,2
-5.6533780894,4.56761780698,3
-5.65699987116,4.58443963132,3
33.8850660422,5.90102149407,1
-5.65700610116,4.58447433518,3
-5.65700599624,4.58447406811,3
-5.65700610116,4.58447433518,3
-5.65337813551,4.56761799581,3
-5.65337807551,4.5676177708,3
-4.52785089848,2.65118390019,3
-5.65700596978,4.58447378382,3
5.02346483357,-3.70513382846,2
1.70186654293,-6.25617355928,2
-5.65337807551,4.5676177708,3
-5.70585003379,4.50568467489,3
0.627558700822,-4.83270785731,2
-5.70586847847,4.50572328767,3
1.74771483936,-6.23162435816,2
-5.65336931079,4.56756465048,3
-5.65700455974,4.58447898381,3
-5.65700624761,4.58447426149,3
1.70186637852,-6.2561736736,2
-5.65700005897,4.58443965047,3
-5.65336982415,4.5675735207,3
-5.18783567585,4.42004390679,3
-5.65700595348,4.58447438568,3
-5.65700600612,4.58447427065,3
1.70186659434,-6.25617492257,2
-5.39460714625,4.04950152479,3
-5.65337813551,4.56761799581,3
0.788609889338,-5.05113737433,2
1.45140274661,-5.97605504506,2
0.788602535959,-5.05111319258,2
0.484184521232,-4.6589671072,2
-5.65337811389,4.56761803871,3
-5.53326550593,4.54018950131,3
31.6459756128,6.37475824349,1
-5.46946183358,1.83262630955,0
0.992455837564,-5.3339995544,2
-5.73315016679,4.65478730562,3
-5.65338065383,4.5675893193,3
-5.65338045096,4.56759687162,3
1.70091574174,-6.255710613,2
-5.65700075711,4.58444580684,3
0.788600700868,-5.0511173372,2
0.983315125162,-5.33922891407,2
33.8934937225,5.89938767531,1
-5.65338061377,4.56758951336,3
-5.37444893839,3.91754613111,3
-5.65337792496,4.56761788156,3
0.788607500069,-5.05114364985,2
-5.65336947577,4.5675646598,3
-5.65700615787,4.58447438095,3
-5.65337694381,4.56761238166,3
0.788602592389,-5.05111330266,2
-5.70585004106,4.50568466419,3
1.70185474127,-6.25618247202,2
-5.71149028378,4.53366023096,3
-5.6533697993,4.56756439104,3
0.737174485526,-4.9769866497,2
-5.65337807551,4.5676177708,3
-5.65336996253,4.56757370088,3
-5.65337801632,4.56761816057,3
0.737268518418,-4.97705363583,2
-5.65700561106,4.5844704484,3
3.86568319656,-5.90861473751,2
-5.65338052036,4.5675965427,3
-5.65337801632,4.56761816057,3
-4.64409663004,3.29599477964,3
-5.65700599624,4.58447406811,3
0.788600700868,-5.0511173372,2
-5.65700565689,4.58446705648,3
-4.52785105921,2.65118418212,3
34.0129806088,5.88518968197,1
2.04254719987,-6.38374069698,2
1.45015376553,-5.97471973525,2
0.365156240866,-4.5198369745,2
-5.7058638592,4.50576913922,3
0.98331126581,-5.33923084857,2
-5.65700589037,4.58447045029,3
-5.65336945044,4.56756476171,3
-4.64408881864,3.2961181898,3
0.927468323864,-5.27797933566,2
-5.70586358976,4.50576190578,3
1.7019038701,-6.25635647353,2
-5.65337724272,4.56761250055,3
27.9648168184,2.09939703126,1
-5.73547330199,4.66504076268,3
0.794012103424,-5.04802925979,2
0.794012167703,-5.04802914093,2
-5.65337805892,4.56761788783,3
0.79646309271,-5.04979435796,2
-5.65337809178,4.56761784648,3
0.788602542648,-5.05111320644,2
-5.55666831381,4.46264875417,3
32.0518649587,5.91032378381,1
0.798869324796,-5.04998829054,2
0.630787523855,-4.83089624181,2
30.4867918068,6.40779671464,1
-5.37652881995,0.961637231575,0
-5.65337809178,4.56761784648,3
0.983315899598,-5.33922920852,2
0.794504513514,-5.04781296,2
0.794016717929,-5.04803630299,2
1.70190364591,-6.25635649598,2
-5.65700599624,4.58447406811,3
0.788602476655,-5.05111329934,2
-5.65700599624,4.58447406811,3
-5.47649179167,1.84101621688,0
-5.65337807551,4.5676177708,3
-4.64408865519,3.29611840445,3
-5.65700600612,4.58447427065,3
-5.09089518551,2.47753446186,3
-4.85061146316,2.51571009457,3
-5.65337792039,4.56761807832,3
-5.09146656292,2.47834492333,3
-5.23408813427,2.42263147251,3
-5.65700615787,4.58447438095,3
-5.65337833953,4.5676179353,3
1.70186659415,-6.25617370671,2
-5.6533692141,4.56756444844,3
-4.764984978,2.56658546925,3
-5.65338045096,4.56759687162,3
-5.65336928562,4.56756459844,3
-5.65336998852,4.56757373966,3
1.70191986911,-6.25631325115,2
-5.39584887158,2.27382076582,3
32.0780263331,5.90723389523,1
-5.65700574119,4.58447040621,3
0.788602712656,-5.05111343861,2
1.70185721917,-6.25619978572,2
-5.65699995771,4.58443498296,3
-5.70586801503,4.50572306366,3
-5.65699988841,4.5844349776,3
-5.65700595348,4.58447438568,3
-5.65699987116,4.58443963132,3
-5.65337807551,4.5676177708,3
-5.65337675752,4.56762697681,3
-5.653369388,4.56755651248,3
0.78860245219,-5.05111318902,2
-5.65337801632,4.56761816057,3
-5.65336950419,4.56756439975,3
0.788600678153,-5.05111744828,2
-5.65700624761,4.58447426149,3
-4.64407526591,3.29595656943,3
-5.65700607231,4.58447435376,3
31.1347653258,5.91666032004,1
-5.65700595348,4.58447438568,3
1.05564311615,-5.60253337857,2
0.926293170192,-5.27858822067,2
-5.65700592666,4.58447430195,3
-4.2842581922,2.85002655283,3
-4.2842574158,2.85002667109,3
-5.65337730339,4.56761244729,3
-5.65336946226,4.56756443411,3
-5.65699994215,4.58443993481,3
-5.37444867791,3.91754652586,3
1.4507141433,-5.97504278179,2
0.737266997524,-4.9770561161,2
0.983082692289,-5.33908271815,2
-5.6533697993,4.56756439104,3
0.78859993032,-5.05111431844,2
-5.65337781613,4.5676179295,3
-4.85291725958,2.54349476061,3
0.280874075557,-4.68273033586,2
-5.65338076541,4.56759670496,3
34.0128611375,5.88522043575,1
0.788461050727,-5.05101457812,2
-5.66124319347,4.57434331458,3
0.927466272198,-5.27797757196,2
-5.65337811389,4.56761803871,3
-5.65337698545,4.56761248827,3
1.70190351563,-6.25635650423,2
-5.65337694381,4.56761238166,3
-5.65337798403,4.56761771487,3
-5.18783707587,4.42004684412,3
-5.65337807551,4.5676177708,3
-5.65337694381,4.56761238166,3
-5.71149002405,4.53366036321,3
-5.53890384136,4.5681121982,3
0.78859993032,-5.05111431844,2
0.788602906492,-5.05111322057,2
-4.28425825965,2.85002712696,3
-5.37444889907,3.9175463795,3
1.76445933813,-6.16675169555,2
0.788599979759,-5.05111432232,2
-4.4440532659,3.04402043006,3
-5.65337809178,4.56761784648,3
-5.70584994247,4.50567274142,3
0.73726814712,-4.97705359088,2
-5.65337747477,4.56760742626,3
-5.6533807793,4.56759656307,3
-5.66124376544,4.57434718468,3
-5.65322815324,4.56755758493,3
-5.6533780894,4.56761780698,3
-5.6533780894,4.56761780698,3
-5.6533781239,4.56761792784,3
-5.65336933621,4.56756488636,3
1.70186662152,-6.25617164969,2
1.70186657652,-6.25617384891,2
0.78847765738,-5.05105801157,2
1.91346572544,-5.25517257312,2
0.926254695044,-5.2785580444,2
-5.65700001381,4.58443993513,3
-5.65700044971,4.58444607983,3
1.70191685911,-6.25631508037,2
-5.65700481969,4.58447887427,3
0.788602712656,-5.05111343861,2
0.737178569371,-4.97698682673,2
-5.65700615787,4.58447438095,3
-5.6533781239,4.56761792784,3
0.926293635591,-5.27858770117,2
0.788101932808,-5.04121094812,2
2.00853000514,-6.14128625854,2
-5.70586376996,4.50576911632,3
0.926245926998,-5.28007510832,2
-5.65700592345,4.58447424872,3
-5.71149288074,4.5336390765,3
-5.65700589037,4.58447045029,3
1.30766201841,-5.85027287326,2
-5.65337801632,4.56761816057,3
-5.65338058482,4.5675967169,3
1.30821517806,-5.84958073767,2
0.788602643593,-5.05111324548,2
-5.65337807551,4.5676177708,3
0.983311402535,-5.33923097065,2
1.70094957041,-6.25570498978,2
-5.65337694381,4.56761238166,3
0.983092314231,-5.33908255633,2
-4.28425741434,2.85002589429,3
0.927468222628,-5.2779795983,2
-5.65699992129,4.58443993023,3
-5.65700640522,4.58447534941,3
0.794016987418,-5.04803545865,2
1.05564355042,-5.60253292141,2
1.05627936261,-5.60206402456,2
-5.6533781239,4.56761792784,3
0.926295235685,-5.2785958084,2
-5.09756211737,3.82922880625,3
1.76474461433,-6.16664849227,2
1.76769061206,-6.24325142849,2
34.0054194751,5.88727699014,1
-5.65336947577,4.5675646598,3
-5.24508004908,1.47599380555,0
-5.6533780894,4.56761780698,3
1.45072186192,-5.97503816962,2
0.251571629573,-4.40078177955,2
-5.70586376996,4.50576911632,3
3.86568047938,-5.90879400479,2
-5.37444890609,3.91754660932,3
-5.65700481969,4.58447887427,3
-5.07929861172,3.66863971008,3
3.28415567949,-3.52659368189,2
-5.6533827415,4.56760030312,3
-5.6533780894,4.56761780698,3
-5.65700599876,4.58447412657,3
-5.6533697993,4.56756439104,3
-5.65700607231,4.58447435376,3
0.983312132668,-5.33923553409,2
0.926293635591,-5.27858770117,2
32.366483162,6.19684760644,1
-5.65338045096,4.56759687162,3
0.737268316682,-4.97705338995,2
2.00891198866,-6.14169880591,2
0.788602535959,-5.05111319258,2
-5.22106473104,1.58745138453,0
0.926295759534,-5.27859423018,2
0.78859993032,-5.05111431844,2
0.926254559249,-5.27855774654,2
-5.65337809178,4.56761784648,3
-5.65699998944,4.58443984791,3
-5.65337798403,4.56761771487,3
0.737178631349,-4.97698646304,2
-5.7058500407,4.50568481581,3
34.0090229846,5.88529220947,1
0.884620439345,-5.21489856668,2
-5.65337009723,4.5675737994,3
1.05561841971,-5.60251272973,2
-5.65700596511,4.58447425158,3
0.926292972009,-5.27858847645,2
-5.2503896448,1.15522996609,0
0.788602712656,-5.05111343861,2
0.737178611774,-4.97698644105,2
-5.65336882716,4.56755626224,3
-5.65337927465,4.56761986135,3
-4.87883904918,3.52112683218,3
0.796996415185,-5.04916430374,2
-5.6533780894,4.56761780698,3
1.45075302987,-5.97512869347,2
-5.65700708038,4.58445589105,3
-5.6533781239,4.56761792784,3
0.768776533597,-5.03747942027,2
-5.65700561106,4.5844704484,3
0.983311701194,-5.33923075751,2
0.484239461753,-4.65900473498,2
-5.65336882716,4.56755626224,3
0.499890845455,-5.0484871373,2
-5.65337009723,4.5675737994,3
0.798869993033,-5.04998845463,2
-4.64408850328,3.2961181447,3
-5.6533689054,4.56755628433,3
-5.65337807551,4.5676177708,3
-5.65337807551,4.5676177708,3
0.737267180185,-4.9770559523,2
-5.65700607231,4.58447435376,3
-5.65337811389,4.56761803871,3
1.45072169963,-5.97503820288,2
0.788610092209,-5.05113828266,2
0.788602643593,-5.05111324548,2
-5.65337927465,4.56761986135,3
-5.70586299435,4.50575271398,3
0.788455176874,-5.05101452623,2
-5.53326529106,4.54018938532,3
-5.6533693588,4.56756456606,3
0.788461049291,-5.05101456009,2
1.05564359574,-5.6025329307,2
1.7009498771,-6.25570861198,2
1.05564335083,-5.60253326694,2
-5.6533697993,4.56756439104,3
-5.7058509408,4.5056996687,3
1.47734140403,-5.96029317145,2
-5.6533781239,4.56761792784,3
-4.52852077074,2.64859377515,3
-5.65700747675,4.58446043754,3
-5.65337817925,4.56761781944,3
-5.65699842695,4.58445359839,3
-5.37444872189,3.91754633532,3
-4.87890096691,3.52063973516,3
-5.65337645727,4.56762558968,3
-5.70586372197,4.50576912906,3
0.926295657936,-5.27859434077,2
-5.6533780894,4.56761780698,3
-5.70586360683,4.50576185603,3
-5.71148129043,4.53360649201,3
0.487236675725,-4.65843923775,2
2.18271094511,-6.37025674169,2
0.788477868138,-5.05105802989,2
-5.6533780894,4.56761780698,3
0.926293721479,-5.27858799463,2
-5.65337759942,4.56760756396,3
0.926256563128,-5.27855776873,2
0.92630702275,-5.28012035847,2
-5.65700594771,4.58447431108,3
26.8649594012,4.55147911008,1
32.0780263094,5.9072336383,1
-4.52785057644,2.65118386158,3
-5.65700595348,4.58447438568,3
0.484175651836,-4.65894905553,2
-5.65700570417,4.58447071297,3
-5.65338045096,4.56759687162,3
-5.65700595348,4.58447438568,3
0.365116701996,-4.51980626726,2
-4.64410946954,3.29615665943,3
0.927720044128,-5.27814294445,2
-5.65337035732,4.5675672564,3
-4.28425872331,2.85002719058,3
-5.65337927465,4.56761986135,3
-5.65336925496,4.56756444843,3
-5.6533697993,4.56756439104,3
0.73726839569,-4.97705336528,2
-5.65337716021,4.5676124525,3
0.32062729908,-4.48326056429,2
-5.65700009116,4.58443980222,3
-5.65338079754,4.56759663738,3
1.48917362724,-5.9674968385,2
2.04254939216,-6.38374530512,2
1.23571404921,-5.66109514243,2
-5.25049287737,1.15536818997,0
0.788602457167,-5.05111542493,2
-5.38049327499,1.9855316357,3
0.79401709105,-5.04803690912,2
-5.65337009723,4.5675737994,3
1.7018667771,-6.25617379771,2
-5.6570001676,4.58443527844,3
-4.44401922801,3.04396134453,3
-5.65700009116,4.58443980222,3
-5.6533693588,4.56756456606,3
0.788596320527,-5.05112486021,2
2.04260857803,-6.38402726503,2
-5.65337807551,4.5676177708,3
-4.85292361892,2.54026452893,3
-5.55666704444,4.46263962891,3
0.926293283535,-5.27858806462,2
-5.65337807551,4.5676177708,3
-5.65337694381,4.56761238166,3
-5.09100528588,2.47212490828,3
-5.65337781613,4.5676179295,3
32.0793192271,5.90707807328,1
-5.6533697993,4.56756439104,3
0.78859993032,-5.05111431844,2
-5.65700594771,4.58447431108,3
1.05564356879,-5.60253356469,2
34.0130332755,5.88512065264,1
32.0793191488,5.90707808444,1
0.794028454575,-5.04804871209,2
1.45072193716,-5.97503822686,2
-5.65337791681,4.56761808301,3
-5.65337801632,4.56761816057,3
-5.65337807551,4.5676177708,3
1.99774858614,-6.12434713472,2
-5.65337781613,4.5676179295,3
-5.65700012253,4.5844395367,3
-5.65338076541,4.56759670496,3
1.70186660689,-6.25617382663,2
1.74764331249,-6.23156381988,2
-5.06773101051,3.60443863929,3
0.798960134506,-5.07670070226,2
-5.6533774493,4.56761212396,3
-5.65337807551,4.5676177708,3
-5.65700001381,4.58443993513,3
-5.65700592345,4.58447424872,3
0.788602546469,-5.05111326402,2
-5.65700607231,4.58447435376,3
-5.6533781239,4.56761792784,3
0.737268827468,-4.97705359482,2
0.788602690348,-5.05111329031,2
-5.65338045096,4.56759687162,3
0.257142310349,-4.65326189577,2
-5.65337927465,4.56761986135,3
0.518560807429,-5.07633248313,2
-5.6569999852,4.58443988301,3
-5.65700600612,4.58447427065,3
-4.79700102123,2.55757527109,3
1.10582139662,-5.67898983462,2
0.926293861508,-5.27858781461,2
0.7419477538,-4.97636046561,2
-5.65338045096,4.56759687162,3
-4.64408896484,3.29611854517,3
-5.65337822607,4.56761809141,3
-5.65337730399,4.56761243526,3
-5.65337716488,4.56761216509,3
32.3664961214,6.19684181058,1
2.76232827943,-4.47769317812,2
1.70186772351,-6.25617817106,2
1.7476407085,-6.23156000056,2
-4.44401939111,3.04396168385,3
-5.65337694381,4.56761238166,3
-5.65700728869,4.58446053058,3
0.788609807958,-5.05113811992,2
0.251570191599,-4.40077716688,2
1.77257363482,-6.23841919508,2
0.257153306496,-4.65327057894,2
-5.65700589037,4.58447045029,3
0.928110857251,-5.27831181613,2
1.05561980254,-5.60251271329,2
32.3231832236,5.9361970282,1
30.4867915989,6.40779678303,1
1.45072181296,-5.97503826631,2
-5.65337807215,4.56761797615,3
-5.2451900427,1.47612424929,0
1.70190362004,-6.25635656185,2
0.280857331535,-4.68271638333,2
-5.65336691786,4.56758578989,3
-5.65337811389,4.56761803871,3
1.700949685,-6.25570537105,2
1.7019038151,-6.25635651991,2
1.45069933175,-5.97508854226,2
0.922253113925,-5.27542402105,2
34.0127912657,5.8847305285,1
0.796446046428,-5.04977762847,2
34.0093258588,5.88594148885,1
-5.6533780894,4.56761780698,3
-5.65337805914,4.56761791381,3
-4.64420404275,3.2955218038,3
-5.7354731301,4.66503829122,3
1.1057266931,-5.68140719873,2
-5.65336948756,4.56756438201,3
34.0092137136,5.88603099252,1
0.737268906435,-4.97705337783,2
1.48255635076,-5.96230427275,2
-5.65337731861,4.56761240989,3
-5.09865479846,3.82946324782,3
0.737188656258,-4.97701503125,2
0.992464884273,-5.33401270126,2
-5.25038811709,1.15522958334,0
-5.65338052579,4.56759671508,3
1.7725631014,-6.23840418378,2
0.366860430851,-4.51969557506,2
-5.65700599624,4.58447406811,3
0.78859993032,-5.05111431844,2
-5.65337807551,4.5676177708,3
0.798320105959,-5.05060358511,2
0.926254559249,-5.27855774654,2
32.2406383175,5.93435769135,1
0.788600700868,-5.0511173372,2
0.926293968468,-5.2785877628,2
-5.65337807551,4.5676177708,3
34.0092175681,5.88603036694,1
-5.65699830403,4.58445337278,3
1.30767413591,-5.84970437303,2
1.70185504962,-6.25618191768,2
1.45072172896,-5.9750379948,2
32.3664959359,6.19684163192,1
-5.65336935957,4.56755653577,3
-5.6533781239,4.56761792784,3
1.70185749165,-6.25619974602,2
-5.0878538197,2.43102927774,3
-4.79700024633,2.55757480186,3
-5.65700574119,4.58447040621,3
0.983315316529,-5.33922922975,2
-5.65700607231,4.58447435376,3
-5.65337068827,4.5675673213,3
-5.65337035732,4.5675672564,3
-5.65337792039,4.56761807832,3
-5.65700599624,4.58447406811,3
0.796463326117,-5.04979435053,2
0.98331126581,-5.33923084857,2
-5.7058638592,4.50576913922,3
0.79644567562,-5.04977747966,2
-5.65700555055,4.58447055817,3
-5.65700594771,4.58447431108,3
-5.65700664005,4.58447554464,3
0.737268526301,-4.97705525645,2
-5.6533697993,4.56756439104,3
-5.65338076541,4.56759670496,3
-5.65337724272,4.56761250055,3
-5.65337798403,4.56761771487,3
1.70186865638,-6.25617235986,2
-5.65699987116,4.58443963132,3
-5.65336948549,4.56756493076,3
-5.65337807551,4.5676177708,3
1.05564390607,-5.60253286038,2
-4.76498517851,2.56658521883,3
-5.65337035732,4.5675672564,3
1.70106904139,-6.25597507961,2
-5.65700548342,4.5844703102,3
0.926293833296,-5.27858803467,2
1.4507227004,-5.97503768354,2
0.788602535959,-5.05111319258,2
1.0556452084,-5.60253714293,2
30.9067599138,6.70639997149,1
-0.117561436716,-4.16933855715,2
2.04255027292,-6.38373715253,2
-5.65700566009,4.58447030703,3
-5.65337776128,4.56761838749,3
0.737273741616,-4.97706993217,2
-5.70585005511,4.50568488761,3
-5.65700567674,4.58447427826,3
-5.70586266542,4.5057603021,3
-4.85291571595,2.54349154439,3
-5.65337813551,4.56761799581,3
1.45071379844,-5.97504276786,2
0.796446713664,-5.04977838809,2
-5.6533693588,4.56756456606,3
-5.65337694381,4.56761238166,3
0.794016626384,-5.04803589716,2
0.98332692479,-5.33926625928,2
0.788600700868,-5.0511173372,2
-5.65700114743,4.58444206166,3
0.788600527643,-5.05111738274,2
-5.18783999107,4.42006331137,3
-5.65700572694,4.58447101031,3
3.74071636472,-4.18863006306,2
-5.65700595348,4.58447438568,3
-5.7058638592,4.50576913922,3
-4.85291662071,2.54349372285,3
0.788454958918,-5.0510141358,2
1.45072189006,-5.97503937157,2
-5.65337895723,4.56761977797,3
-5.65337784664,4.56761791535,3
-5.65336930534,4.56756471108,3
0.788602476655,-5.05111329934,2
-5.65337811389,4.56761803871,3
0.788602643593,-5.05111324548,2
1.30811627656,-5.84950547193,2
-5.70586384098,4.50576941817,3
-5.65337800941,4.5676177793,3
-5.6533780894,4.56761780698,3
-5.65700561106,4.5844704484,3
-5.65700599624,4.58447406811,3
-5.65337807551,4.5676177708,3
0.78859993032,-5.05111431844,2
0.983568838132,-5.33964241135,2
-5.18783756458,4.42005886991,3
-5.23369311681,2.43174737332,3
-5.65700728869,4.58446053058,3
-5.65337807551,4.5676177708,3
1.45074484945,-5.97515436584,2
1.76780130127,-6.24333750637,2
-5.65336939475,4.56756470888,3
-5.65337784664,4.56761791535,3
-5.65700575078,4.58447070297,3
0.788602498619,-5.0511129892,2
-5.65336942994,4.56755636477,3
-5.71148900119,4.53364923342,3
0.788477745549,-5.0510582051,2
32.0792483809,5.9070678325,1
0.983315418867,-5.33922928493,2
-4.79700029279,2.55757455865,3
-5.65337741586,4.56761234177,3
-5.37439294765,3.91720600336,3
-5.65700599624,4.58447406811,3
-5.65337801632,4.56761816057,3
-5.6533693588,4.56756456606,3
0.788454761331,-5.05101529296,2
-5.6533805257,4.56758918294,3
-5.65700751654,4.58446070002,3
-5.65337895723,4.56761977797,3
-5.65700753206,4.58446050652,3
-5.65322177605,4.56754050931,3
-5.65337807551,4.5676177708,3
-5.65700855228,4.58445905808,3
-5.6533693588,4.56756456606,3
-4.52785097063,2.65118435225,3
-5.65337694381,4.56761238166,3
-5.65700640803,4.58447565897,3
-5.65337731861,4.56761240989,3
-4.76620328881,2.5623499249,3
-4.44402009289,3.04396200303,3
4.28433328651,-4.6598625883,2
-5.70586354947,4.50576178907,3
0.73726682064,-4.97705406152,2
1.05564539524,-5.60253729273,2
0.539908206458,-5.09791391462,2
0.788602712656,-5.05111343861,2
-5.6533772895,4.56761260459,3
0.737267001314,-4.97705395738,2
-5.65337765956,4.56761362365,3
4.28398936452,-2.04595363282,2
-4.85049018001,2.52111742226,3
0.740496193568,-4.97524968172,2
-5.70586371801,4.50576909561,3
0.791928067589,-5.04615827631,2
-5.65700596511,4.58447425158,3
-5.65700563419,4.58447045948,3
1.76768933402,-6.24324948321,2
-5.39588316434,2.27383235329,3
2.35937281873,-6.24989522083,2
-5.65337635684,4.56762565435,3
-5.65699994866,4.58443999076,3
0.788602942405,-5.05111298703,2
0.788609796918,-5.05113733348,2
0.737271721047,-4.9770727523,2
-5.09859918702,3.82912256512,3
-5.54799202129,4.41619456046,3
-5.65700599624,4.58447406811,3
-5.39455934184,4.0493758887,3
0.78860245219,-5.05111318902,2
-5.65700555055,4.58447055817,3
-5.65338061377,4.56758951336,3
-5.65337801632,4.56761816057,3
-5.65336927496,4.56756464485,3
-5.65337786356,4.56761789537,3
-5.65336946226,4.56756443411,3
-5.70586376996,4.50576911632,3
-5.65337809985,4.56761804851,3
-5.65337744335,4.56761344211,3
-5.65337807914,4.56761800232,3
-4.44400061837,3.04369697335,3
32.0792482356,5.90706778239,1
-5.65700455864,4.5844785854,3
-5.65699988753,4.58443985853,3
-5.65338089901,4.5675966753,3
-5.24519029785,1.47612461158,0
-5.39460726606,4.04950150323,3
-5.65337730339,4.56761244729,3
-5.09865669553,3.82943555941,3
1.05564373109,-5.60253317496,2
-5.65337807551,4.5676177708,3
0.795139060779,-5.04858122012,2
-5.25038840528,1.15522951328,0
-5.6533780894,4.56761780698,3
-5.65337807551,4.5676177708,3
-0.117561195216,-4.16934057627,2
-5.65338058015,4.56759704889,3
-5.65336955836,4.56756473331,3
-5.65338066625,4.5675891786,3
-4.87883893191,3.5211269225,3
-5.65336933621,4.56756488636,3
-5.65700010056,4.5844459167,3
0.788602553677,-5.05111339171,2
0.788602741884,-5.05111396339,2
1.70185486068,-6.25618122086,2
-5.65337733135,4.56761265599,3
1.70186661614,-6.25617376549,2
1.45072286721,-5.97504074546,2
-5.65700665689,4.58447549533,3
1.76446993689,-6.16676035484,2
0.499940474661,-5.04856408891,2
1.74764148309,-6.23156049167,2
-5.65338083689,4.56759698873,3
-4.87883870687,3.52112689257,3
1.70186668436,-6.25617368884,2
0.788602306285,-5.05111329388,2
-5.65700608945,4.58447415882,3
-5.65700596258,4.58447081944,3
1.45140274661,-5.97605504506,2
1.0565168181,-5.60229291766,2
-5.65337721156,4.56761230073,3
0.737273339359,-4.9770692906,2
-5.65700554644,4.58447063191,3
-5.65700570417,4.58447071297,3
-5.65337784664,4.56761791535,3
1.70091670881,-6.25571708638,2
1.45071379844,-5.97504276786,2
31.5870407768,7.4135947194,1
-5.71148964629,4.53365464528,3
0.788600700868,-5.0511173372,2
-5.65336949073,4.56756466273,3
-5.65337751696,4.56760741837,3
