x,y,c
-0.278988154765,-1.47610304469,2
-1.08550262762,-0.184262873425,2
-0.836482451686,0.366401135933,1
0.0959115778514,-1.8776300963,2
0.549247434421,0.872574204067,1
-0.240975472926,-1.76031683234,2
-0.195856345873,-1.66616048377,2
-0.239801663788,-1.34962021253,2
6.05605996452,0.776532151239,0
6.20646911178,0.703509729284,0
-0.579758721055,-1.22261170793,2
-1.28035987194,1.61295060608,3
0.0504183736019,-1.72621210282,2
-0.281232081551,1.40577964704,1
-0.978428364123,1.30682267109,1
-0.418969554216,0.00533892440992,1
-0.224720269807,-1.76074823048,2
-0.0735229390414,-1.75390803333,2
-0.0799326672877,-1.10989965161,2
-0.151835108909,-1.76070264757,2
-0.972883749348,0.864830869823,1
5.88793437159,1.00772756239,0
0.113102937715,-2.20990986731,2
5.57854546055,1.16620148087,0
-1.96199776657,0.204169159556,3
-0.33464038002,-1.6725782008,2
-0.854360313306,1.38872149826,1
5.95067280862,0.599373767539,0
0.245983137547,-1.41725731771,2
0.245875110518,1.13299274975,1
-0.852033613644,1.68623016689,1
-0.121381308227,-1.39096627415,2
6.14262060393,1.35966402623,0
-0.550379596411,-1.63684373094,2
0.21960584183,-1.27044243291,2
-0.79702507503,0.653299250936,1
0.244250864692,0.918764934294,1
3.9452085602,0.881962446283,0
-0.964878411064,-0.707097852081,2
-0.861559745628,1.03489986137,1
6.29685933694,1.17635979905,0
-0.943402896354,1.08006706636,1
-0.851339383622,0.873370033438,1
0.00272180515006,-1.41146271656,2
-1.06487153215,1.29080067898,1
0.256524867609,-1.77269430575,2
-0.579361774317,-0.936999060257,2
0.143060767754,-1.61118349463,2
0.00304373868423,-2.09800086588,2
0.0762309367521,-1.52443236818,2
-0.405723328854,-1.50687203998,2
-0.23168983378,-0.777079333893,2
-0.428805138856,0.0993525591053,1
5.97369872393,1.5666481268,0
-1.19813729062,1.78072152664,3
-0.0630633632135,1.72542960173,1
-0.967884653116,1.31372453449,1
-1.30531856073,1.39161106301,3
-0.245403741465,-1.73453637242,2
0.29896957232,-2.04219333475,2
-0.492786500384,-1.39206667842,2
0.286599846598,-1.7302431386,2
-0.403288713663,0.892894619042,1
-0.00579845050825,1.44086815155,1
-1.17300987646,1.52442470988,3
0.0108814722392,-1.56679002662,2
0.363415562754,0.845608348604,1
0.977546206516,1.1135641509,1
-0.34274521944,-1.56092273729,2
0.410554472652,-2.0507545458,2
0.160063700591,-1.59712482766,2
-0.147571992535,-0.930603278387,2
-0.0431951361655,-1.61493789871,2
-0.187993888835,-1.5122918226,2
-0.301656314621,-1.45621152835,2
-0.0416369901924,-1.49596619857,2
-0.976810200429,1.93110872561,3
-0.263878008423,-0.786228851279,2
0.234359319878,-1.21214727772,2
-0.312841892641,0.717662713041,1
-0.837956064096,0.797804841588,1
-0.671113066433,0.88753551209,1
-0.327096469678,-1.3574776646,2
0.867136261578,0.823048262255,1
6.20399844125,0.714645482674,0
-0.123631713809,-1.23259518482,2
-1.38109417082,1.54930785077,3
-1.12505345766,1.98909778122,3
0.507949785434,-2.23189171418,2
-0.324826200168,-1.40079936136,2
0.595482857009,1.05699932729,1
0.422623334678,-0.0637942463169,1
-0.361098857894,0.0874558511591,1
-1.3270970964,1.60099722836,3
-0.196841245816,-1.35663053734,2
-0.0795738060145,-1.78937036778,2
-1.09682027576,1.62977151135,1
-0.208449217965,-1.87255746443,2
0.0577884798494,-1.25118055774,2
-1.44866622366,1.43602220145,3
0.384707421746,1.49609408457,1
0.162916514991,-1.36836712548,2
0.00223709619607,-1.69999792381,2
-0.928900765263,1.26596045311,1
0.159621464863,-1.29861471962,2
-1.32394686113,1.65925202789,3
-0.559397420988,-1.4120101429,2
-0.206855036495,-1.4993626809,2
-0.351848030597,-1.53256862402,2
-0.977765584971,0.356318322408,1
-1.37057946484,1.41470503109,3
-0.975925534058,1.54861021868,1
0.122330132134,-1.62773994236,2
0.264056920108,0.938291863216,1
-1.32851200991,-0.631542260919,2
-1.1435072172,1.50186892531,1
-0.913851852164,0.990537064591,1
0.0245508763612,-1.46628957029,2
-0.293338661214,-1.47029748579,2
0.203245042503,-1.62676308216,2
-0.100566957532,-1.2526831862,2
-0.252098814824,-1.36260476611,2
-1.17697829504,1.30582762519,3
0.15467890656,-1.50517977343,2
0.259765844498,-1.32206807682,2
-0.13496737892,-1.59408710081,2
0.60037698312,0.703024203376,1
-0.821435271848,1.17838869149,1
-0.327530560355,-1.60961227936,2
-0.969947376358,-0.86235713793,2
-0.28432684584,-1.17226153002,2
-0.524636937606,-1.17477506368,2
0.578387217179,0.535126860257,1
0.536310254352,0.487347828024,1
0.190971673578,-1.25491795367,2
0.160268305366,-1.45348001314,2
-0.278855097498,-0.927978282385,2
-0.507536691085,0.739962923462,1
-0.0497474169639,-1.6912806131,2
-1.33982752108,1.35068614553,3
-0.717349865632,-0.624727830493,2
-0.587172316078,-1.39195010974,2
-1.00044864388,0.933937026582,1
6.21707149255,0.656898148009,0
-0.981667397695,0.825701384348,1
5.59940835614,1.81285814166,0
-0.981447571221,1.31866366954,1
0.11116358748,-1.5277220591,2
0.199161288041,-1.2911766693,2
6.30335795549,0.982448377297,0
0.173602427516,-1.59638783074,2
-0.0352108577602,-2.15954876552,2
0.287080784237,-1.89940620682,2
-0.429400301116,-1.30800080619,2
0.175818266876,-1.39000332858,2
-0.370474092333,-0.615664928674,2
-0.174988916714,-1.58050245851,2
1.03067294994,-0.416651285796,2
-0.842575464889,0.967957597392,1
-0.0119413775456,-1.50676789449,2
-0.430599566755,-1.46119792662,2
-1.02163278639,1.19376652386,1
-0.517400350207,-1.21893399997,2
-1.10807065834,1.99905654916,3
0.277172537007,-1.90087296931,2
0.282838431339,-1.43700141377,2
0.0170446818682,-1.38567649332,2
-0.966776616712,1.63603182638,1
-0.192299815442,-1.36771591406,2
-0.347418394549,-1.45321356679,2
-0.174210134785,-1.45532397148,2
-0.388861645514,-1.46487211145,2
0.115119663336,-1.76745595036,2
-0.993387925452,1.96714921466,1
-0.354981825777,-0.893991394013,2
-0.422451100645,-1.59942344643,2
-0.977291320552,0.766952361315,1
-0.672474457943,1.21941648506,1
-0.388155133084,0.521649213958,1
0.549434684506,0.653978893942,1
0.261219428148,-1.28466162297,2
-0.463453105634,-1.43656312171,2
5.98177970943,0.698384733445,0
-0.658806684466,-0.227067908526,2
-1.08114909847,1.72228374343,3
0.237966982036,-1.82432631657,2
-0.202206424978,-1.6686289211,2
0.281793677742,-1.80886599935,2
0.425887930361,1.46914869698,1
0.220225560993,-1.51738806837,2
0.484067376599,0.432544980597,1
-0.564165564202,0.748335411351,1
6.12142553897,1.25418523079,0
0.106605086234,-1.40125162409,2
-0.611199069169,-0.980283078152,2
-0.341601154108,-1.49986030768,2
-0.050296322947,1.2101792655,1
0.153208867766,-1.39584826869,2
-0.130844608996,-1.27169268087,2
0.188860643869,-1.13773442647,2
-0.882334402914,1.31038684817,1
-0.436616271614,-1.16370720515,2
-0.141018972189,1.86995723319,1
-0.21765529108,-1.54515360245,2
-0.244657666404,-1.70894420411,2
0.669813325895,0.8843946904,1
0.302366810164,-2.0423194342,2
-0.586536264991,-1.42515174256,2
-0.160301636036,-1.64416934143,2
-0.955236624174,0.88024799896,1
0.229137229035,-1.49302856564,2
1.05864126036,1.1048780169,1
-0.32536837992,-1.56334836993,2
-0.3761978096,-1.53248328177,2
-0.0668302655831,-0.837600112727,2
-0.141780397131,-1.85452472731,2
-0.102484205655,1.27713730105,1
0.177836221245,-1.61665646652,2
-0.52824986642,-0.85499594875,2
6.10451514417,1.50022248109,0
-1.0865286666,2.15117396125,1
0.510612886422,1.00187272589,1
-0.927994729091,1.28305574955,1
-0.0521714198146,-1.51239912669,2
0.610142790855,0.442747916894,1
-0.331158823054,-1.5987090965,2
0.166397464711,-1.50319101137,2
-0.760844602369,-0.80885755875,2
-1.4325001351,1.45798051622,3
-0.400130608105,-1.45556115157,2
-0.205908163353,1.85964578019,1
-0.355255092645,-1.53282011537,2
5.00922684566,0.372240192296,0
0.300658457762,-2.07243988699,2
-1.3937542291,1.26047905879,3
-1.13580652898,1.70051469831,3
-0.428680708837,-1.29710338325,2
-1.55101587673,1.25432277399,3
-0.311665278887,-1.49148084861,2
-0.896881285606,1.01297020961,1
-0.0883074151558,-1.51999584981,2
6.08184505491,0.692378350659,0
-1.12227067256,1.79560981066,3
-1.42241586817,1.51740430549,3
5.96292150683,0.678912206289,0
-1.4519329609,0.295927332066,3
0.17520693754,-1.41928955748,2
-0.955574737818,1.56046644612,1
-1.2340942712,1.72919986873,3
-1.35840971927,1.67959308183,3
-0.098973150665,1.7587557505,1
-0.19630517861,-1.85921895196,2
-0.47094279752,0.56635075658,1
0.113113460728,-1.78653893339,2
-1.32666992407,-0.439342625201,2
0.0401759912087,-1.36143562229,2
-0.677072417068,-1.00311877923,2
0.102052066275,-1.75864234013,2
-0.415225436367,-0.529888773793,2
-1.41611348577,-0.676937675237,2
-0.00464182078672,-1.48587560271,2
-0.11020897953,-1.10507825082,2
-0.999896924218,-0.236271588119,2
-0.241754266278,-1.61803484992,2
-0.0871988666538,-1.56897045094,2
-0.445405865375,0.906355081073,1
0.150939043168,-1.42245652556,2
-0.88055710737,-0.885770398103,2
-0.252234100966,-1.75180319007,2
-0.47850061268,-1.55181178752,2
-0.459701850097,-1.54645942061,2
-1.15972413836,1.89242970242,1
-0.909215298678,-0.296997185169,2
6.36532835209,0.655328190402,0
0.540419395094,-2.24029384436,2
-0.665112553085,0.45349524502,1
-0.225479702394,1.88740014194,1
0.0429519496738,-1.78820385321,2
0.111214619384,-1.2844105582,2
-0.491988809061,-1.65821382074,2
0.270589433,-1.37509764985,2
-0.0981625806083,-1.69508936644,2
0.249088614088,-1.30698114438,2
0.30811101219,-2.01266305486,2
-0.401657009524,-1.49514178084,2
-0.878928450125,0.668217998206,1
-0.605709321301,-1.49196343203,2
0.0384306836058,-1.11468797409,2
0.521167776619,0.352592003331,1
0.064889038481,-1.1215158404,2
-0.682715309369,-0.98330862799,2
0.187929043137,-1.54276305282,2
5.83400524756,0.816570153727,0
0.0126035048085,-1.58625125649,2
0.279424179842,0.116351294823,1
0.181670493358,0.451333372129,1
-0.231855606254,-1.81156684084,2
-1.26181006475,-0.953712224747,2
0.151633996213,-0.877155459952,2
0.0347858583383,-1.31302940256,2
0.498139352841,-2.11945304103,2
0.184685957226,-1.32668738168,2
-0.479411626623,-1.13815872038,2
0.0389741903433,1.68784606979,1
0.206680316257,0.536260765616,1
0.601773200246,1.09218786436,1
0.0426284575766,-1.90604360999,2
-0.101294594094,1.32396370328,1
-0.063040093262,-1.555648856,2
-0.531625973532,-0.491644545549,2
-1.01338698621,0.902801976441,1
0.0848027404095,-1.18144161036,2
5.86415936925,1.32317924818,0
0.557705290617,0.730680295826,1
0.101878166956,-1.80055413803,2
-1.22387034842,1.70954665762,3
0.205107095819,-1.40806415709,2
-0.538611438461,-1.38825290797,2
0.290426313309,0.975635903908,1
-0.0624408852025,-1.54082716814,2
-0.351212342676,-1.2282761536,2
-0.239236749061,-1.44186130449,2
0.118226421487,-1.62642947801,2
0.118877533352,-1.56017854934,2
-0.0503128150991,-1.58577865094,2
-0.345118578075,-1.85068463266,2
0.496499339885,0.435133270115,1
-1.00368309721,1.4112287092,1
-0.49753345665,-0.531010843871,2
0.0627948480696,-1.15886355234,2
0.66954370884,0.581348251114,1
0.523215148273,0.411039597397,1
-0.639525580521,-0.930147847967,2
0.228412989459,-1.30281087897,2
-0.392356122766,-1.36785952983,2
-0.548598523719,0.423865616911,1
-0.185773231204,-1.19819298688,2
-0.228550845552,-1.75487382351,2
-0.185122241193,-1.84050097927,2
-0.0127140447144,-1.63727221684,2
-0.149025724975,-2.1264696386,2
0.188830451919,-1.22283051372,2
-0.514356773538,-1.40556170796,2
-0.179126058339,-1.61018308292,2
-1.1392249199,1.63861565314,1
-0.855955678859,1.71889659293,1
0.64191181884,0.601935332064,1
-0.943297721845,0.935994524605,3
0.544652934261,0.94606273653,1
-0.404995170919,-1.59211791715,2
-0.326916984584,-1.597937134,2
-1.05151193672,1.41294872096,1
0.265708247359,-1.46675213261,2
-0.837204273854,0.571609494521,1
0.0558666912641,1.40615901746,1
-0.05608587931,-1.21047346554,2
-0.283558142187,-1.78682425959,2
-0.635664145724,0.183319487734,1
-0.841409689941,2.22770155355,3
-1.05179969053,1.82078803823,3
-0.00884306496674,-1.79008365728,2
0.703869869922,0.83328138045,1
-0.20700252912,-1.31270198656,2
0.127305431107,-1.52828802322,2
0.085731905886,-1.7978161434,2
0.603808607859,1.03281357199,1
-0.232486857347,-1.77120632541,2
-0.140761264422,-1.57023179892,2
-1.21118754375,1.57059866134,3
-0.993382632803,0.884138620265,1
0.200183060005,-1.39479798761,2
-0.152913978727,1.54920828717,1
0.539282897723,0.567361367242,1
0.202602786362,-1.31235404336,2
0.583982077432,0.716328700495,1
-0.356935166921,-0.76306392053,2
-1.35237454982,1.50345881886,3
-0.434917487495,-1.65729998474,2
0.326323816324,-1.92080548171,2
-1.28952042306,1.42077556652,3
-1.02312882872,0.444599724725,1
-1.22293185329,1.68390056574,3
-0.332700592186,-1.50201086902,2
0.0472963032886,0.711845665612,1
-0.428442754938,-1.24042001331,2
-1.33219345384,1.44707742637,3
-1.32371379713,1.76649514705,3
6.40940396692,1.04122522835,0
0.150745074856,-1.3919754517,2
-0.0246084773989,-0.585565594857,2
-0.362171764601,-1.50636946889,2
-0.758628789285,1.54504292749,1
-0.994769774398,0.678794843686,1
-0.298076420195,-1.72122828018,2
1.33171658587,1.8279797134,3
-0.00356222677151,-1.21257686625,2
0.534256125803,-2.29572471358,2
-0.0440250081191,-1.00307655238,2
0.823674021235,0.28007422549,1
0.348675475779,-1.98880619679,2
0.0944404448474,-1.17661861656,2
-0.328967525607,-1.44264154595,2
0.0238376858601,-1.35710543906,2
-0.0586610477022,-1.72983117701,2
0.156132275031,1.15511822978,1
-0.53221729894,0.134475806926,1
5.86872077818,0.857899205807,0
0.0262865226997,-1.33520440805,2
-0.946781800741,0.926096655654,1
-1.22231333196,2.00457978768,3
-0.318952828497,0.469985980939,1
-1.39029689984,-0.153612656423,3
-0.9738497774,0.72756191302,1
0.292440083272,0.669298273728,1
0.54894515337,0.948063436578,1
0.100686206858,-1.23151697129,2
-0.628084544603,-1.60144786527,2
-0.579950420137,-1.46910774424,2
0.560171066116,0.550535220359,1
-0.579780114477,-1.55023272263,2
6.20641885961,1.23311634507,0
-1.09158574265,1.73675527298,3
-0.300017801731,-1.79024855004,2
0.650040300521,0.868911148382,1
-0.0511138542597,-1.20306383727,2
0.103861222197,0.376254612528,1
-0.626204357819,0.316759306351,1
-0.905110831847,0.500663050408,1
0.522808747142,0.678179904556,1
-0.603216870312,-1.42452764806,2
0.20183664026,-1.45289643213,2
0.0433076063729,-0.551455754634,2
-1.33757199773,1.35622012831,3
0.17600652448,-1.25471062951,2
-0.465077913088,0.977284526785,1
-0.314218225121,-1.58795266539,2
0.172284267234,-1.33503836081,2
-0.918764491702,0.897812310059,1
0.217230161359,-1.58474643075,2
-0.173242013954,1.55037471304,1
-1.11936323936,1.23811446946,1
-0.439821885894,-1.53740757967,2
-1.47516022351,1.25637493041,3
-0.0247727128857,-1.74033719301,2
-1.37212109389,1.49557752087,3
-0.556589747346,-0.901791525215,2
0.425830166604,-2.03877767367,2
-0.113217577918,-1.67826238995,2
0.0909945410765,-1.66543057181,2
0.492079447116,0.235968148638,1
0.0989862689692,-2.38157550015,2
0.155983662554,-1.59504535691,2
-0.902155893747,1.19587302134,1
-1.00181265959,1.16665027786,1
-0.753642732893,0.556127605452,1
0.0702313591555,-2.04810751767,2
-0.0684779872338,-1.36929112391,2
1.0239117975,0.685150201173,1
-0.0161665350468,-1.64221310438,2
-0.133243983356,-1.50711435574,2
0.192480223515,1.22952356231,1
-0.868132214153,0.595972626407,1
0.042444312565,1.86700969349,1
-0.0985998308711,0.806778178449,1
0.0611851042676,-1.26948270183,2
0.0381727090288,-1.6139002338,2
-1.00099495269,1.85364787468,3
-0.477015986515,-1.38714861432,2
-0.971846350124,-0.86749667267,2
0.205939836368,-1.35790715911,2
-0.477411519513,-1.27433337379,2
0.259815525343,-1.39644165692,2
-0.158193637577,-1.06136903635,2
-0.146844762728,-0.616127169808,2
-0.28626182657,-1.51631342396,2
0.146566343346,-1.52868920435,2
-1.02774040217,1.03421185508,1
-0.0916266128103,-1.55113358181,2
0.0527106296152,-1.59430252032,2
-0.289973159477,-1.20722120628,2
-1.33993877823,2.30105234589,3
-1.06501970951,2.08807900095,3
0.60332290269,0.738877038285,1
0.173247021736,-1.23647297862,2
-0.797440221339,0.0879709844711,1
0.21087905214,-1.65858784826,2
0.0192300375942,1.37982207502,1
-0.918231244692,0.870136829545,1
0.0373406377563,-1.56374574406,2
5.22241884427,1.16283229268,0
6.43006633473,0.732717569615,0
-0.387456541337,-0.72774944618,2
-0.0172227043577,-1.72664137588,2
0.61557597369,0.843925254496,1
-0.146672319906,-1.22503058772,2
0.0611305701615,-1.31599052696,2
-0.0640974280943,-1.74792767304,2
0.597161500206,0.822757138822,1
-0.21627455627,-0.799821390153,2
-1.49829912624,1.62341233912,3
0.30659899762,-2.02918080376,2
-0.289073728847,-0.637888733498,2
0.260304404544,-1.21335139853,2
-0.169036967597,-1.59909213025,2
-0.0741978638805,-1.50708610736,2
-0.851251209398,0.753882092536,1
0.154880924002,-1.25017865614,2
-0.805375276599,0.392655597306,1
-0.113828893221,-1.12882226626,2
-0.00496017942672,-1.85720336184,2
-1.38447952289,1.66728147101,3
-0.955306562042,1.20764604449,1
-1.30410340855,1.50959617353,3
-1.49083433221,0.418578986369,3
-0.973454885406,1.68535639912,1
-1.26818480929,-0.503770253343,2
-1.32980977003,2.66317989252,3
-0.169777757801,-1.63420671665,2
-0.868430445354,0.945372981159,1
0.0468294187684,-1.48691216777,2
0.357423522869,-1.50512609542,2
-0.215389892107,-1.47142492224,2
0.130491453516,-1.29508444005,2
0.142386682494,0.967676079631,1
0.370075747256,1.49000148078,1
-0.340516551287,-1.54875058759,2
-0.626662536069,-0.606385454874,2
-0.0771501544776,-1.44477021874,2
-0.314473492755,1.01562744503,1
0.0372723357948,-1.6892264907,2
0.0182657146201,-1.84776864059,2
-0.295521369148,-0.772469805296,2
0.198832154892,-1.44797159454,2
6.2394908011,0.696278647223,0
-0.0789638878758,-1.52521883766,2
0.492169135092,0.435889510493,1
0.066492064305,-1.57137335751,2
-0.265019806471,0.909730966157,1
6.05061696175,1.24325665831,0
6.2675614932,0.718269480199,0
-1.50052913277,1.68350811295,3
-0.944094528647,1.27120789342,1
0.215108561882,-1.52481621241,2
-0.339741612952,-1.46765976229,2
0.401866944405,-2.16680644912,2
-1.06695598037,1.69461195917,3
-0.232427818308,-1.48110249116,2
0.00321421513618,-1.62651603671,2
0.183697777893,-1.62292688507,2
-0.840689788919,1.66220927532,1
-1.06135908906,1.92075061348,3
-0.408073270821,-0.699695019724,2
-0.982218508422,1.02717022773,1
0.126557593667,-1.33662653695,2
-0.32933929458,-1.52635737358,2
-0.64169344008,-1.57040987246,2
-0.28214291717,-1.62039353904,2
-0.754041244217,0.868280911045,1
0.242303565935,-1.79029851868,2
0.533913071497,-2.13867716536,2
-1.04714781886,1.15913487723,1
-0.48221653359,0.573036505739,1
-0.177487887585,-1.66751091121,2
0.547283119928,0.459200551656,1
-0.141663029707,-1.12367000377,2
-0.516240358469,-0.0144447431943,1
0.191040712363,-1.46656793745,2
-0.369250033019,-1.39348781305,2
-1.02825450544,-0.606004884564,2
-0.240796829847,1.10112232311,1
-0.887829792074,0.801490733819,1
-1.38001597544,1.87355017363,3
-0.208798919412,-1.67267077071,2
-0.65183982697,-1.03222748394,2
-0.340258840442,-1.4824395521,2
-0.43631605108,-1.34330122963,2
0.115361594695,-1.25962851867,2
5.87989412716,0.922869469163,0
0.103443932003,0.691727867766,1
-0.95056757473,1.89709726265,1
-1.10738909925,1.32618863202,3
-0.772218637965,-0.995971078875,2
0.086008631764,-1.33129653184,2
0.164369661001,-1.65857360692,2
-1.04147931637,1.49972059298,1
-0.91560797772,0.674407058495,1
-1.05115816427,1.73604097165,3
-0.875419560664,0.662612627301,1
-0.0802225915095,-1.65143331556,2
-1.53313237356,1.14643101244,3
0.542669430463,0.394603314861,1
6.13764396213,0.741849444191,0
5.85601640963,0.677157031002,0
-0.930457983157,1.40982652512,1
-0.0537211297232,-1.05514254783,2
-0.821890057964,0.124043209953,1
-0.14399585998,1.77236328845,1
0.621323893224,1.26770236481,1
-0.439840062051,-1.57452877101,2
-0.0794703636339,-1.65185506409,2
0.536718536063,0.588372381199,1
-0.074763938666,1.72636964195,1
0.121095505075,1.42120131713,1
0.17888816059,0.347675068411,1
5.97485176769,1.33125923554,0
-1.46381711115,1.2271426646,3
6.14627520258,1.23154698751,0
-0.0694113061974,-1.48593509511,2
0.449266922333,-2.05511329436,2
-0.406722967426,-1.00050231462,2
-0.140377630296,-1.39661124857,2
0.623262621803,1.01407283028,1
0.250869496741,-1.82912027628,2
6.1760531403,1.41988995685,0
-1.06130004554,1.29513486884,1
-1.15550181424,1.27330273773,3
0.0658781744083,-2.01692036346,2
-0.469540453052,-1.20275075132,2
0.0342025659725,1.51027540844,1
-1.33982752108,1.35068614553,3
-1.48415335753,0.208203914806,3
-0.620949331944,-1.44766558298,2
-0.90145572224,1.72794531747,3
-1.38366959655,2.04845366693,3
0.160962262411,-1.67649522014,2
-0.0737374654514,1.28682181534,1
-0.318829202821,-1.54885892747,2
-1.41572900508,1.38751774146,3
0.517359170402,1.0180408792,1
6.21889897533,0.670196187968,0
-0.11267047914,1.29982100932,1
-0.780275467027,0.401355203319,1
0.127270899892,-2.30247931894,2
6.14500969297,1.6667098487,0
0.393608050688,-2.25575171978,2
-0.957114524134,-0.165064190853,1
-0.395971802761,2.00084599823,1
-0.79022518625,1.58187026159,1
5.97357025808,0.902816973488,0
-0.318347903396,-1.43846952624,2
-0.0106613766487,-1.45742669254,2
0.23619441782,1.00439951421,1
-1.12659363881,-0.554585660188,2
-0.192748706318,-0.869748618508,2
0.112625939733,-1.38471438442,2
-0.937592405371,1.08285375061,1
-0.247149788413,-1.88799061223,2
0.261456647983,-1.70582441663,2
0.307824659051,-1.9921210516,2
0.310121400437,-1.81620494461,2
-0.120268981966,-1.78352864881,2
-1.43167204126,1.7606716853,3
0.482253552497,0.634573752448,1
0.107135415206,-1.15762037967,2
-1.43179651194,1.6061989058,3
0.0220081782752,-1.71891337346,2
0.200057854258,-1.65388952056,2
0.104844246331,-1.44951364772,2
-0.939984829787,1.58694744832,1
0.106552281768,-1.24618921764,2
0.0531005664296,-1.23072076282,2
-0.351608937871,-1.5012420539,2
-0.43165606762,-1.55486006312,2
-1.0810854913,1.42427363664,1
-0.05486789152,-1.63139335467,2
-0.386381040262,-1.44225313448,2
-0.123837028618,-1.6469487395,2
-0.885028115453,0.768520936295,1
0.0336928635686,-1.1754261703,2
0.209769406022,-1.30458662123,2
0.147776284147,1.6013453858,1
0.268580871356,-1.38246795694,2
-0.72114133524,0.250934454101,1
-1.06686365732,1.52665499896,1
-0.645869313463,0.697613086265,1
-0.914611724664,0.468635909019,1
5.79136729623,0.631742318041,0
-0.905496321376,0.292920096286,1
-1.11258958314,1.69934865936,1
-0.263980486704,-1.59922387112,2
-0.191587478328,-1.01265853909,2
-1.04929183083,0.644049061491,1
0.118372261598,-1.3381672346,2
-0.270099006239,-1.54269321018,2
-0.489995042188,-1.30895168662,2
-0.882261847156,-1.2326794616,2
-0.400717465399,-1.54595827228,2
0.481323859715,0.782751526365,1
-1.39956481073,1.31339086873,3
0.10004074693,-1.32645973225,2
0.0691112249981,-1.79614446688,2
-1.4786754107,1.22582482275,3
-0.421328081589,0.715327413131,1
0.266448760744,0.683539745188,1
0.0107227874508,-1.96456290769,2
-0.199681094676,1.36740579834,1
-0.517110276682,-1.20670205078,2
-0.156516619246,-1.54406153678,2
0.11637191482,0.970104819588,1
-0.225524111933,-1.88691290791,2
0.175377136938,-1.26759804846,2
-0.926628800492,-0.704036651799,2
0.734142015389,0.949208081576,1
-1.00366881177,1.90307225186,1
0.135779413445,-1.31414155686,2
0.405897567225,-2.02522381966,2
-0.00281040846067,-1.46902475058,2
-0.386142766532,0.564517821606,1
0.155101498679,-1.58334405058,2
-0.897114716275,1.17252311221,1
-1.13613466441,1.64915493296,3
-0.268403417513,-1.71929253751,2
-0.27044910795,-1.19621148361,2
0.0455297913191,-1.23727959475,2
0.24348904133,-1.45198710074,2
0.417610010102,-2.27704927303,2
-0.315720040875,-1.53502516514,2
0.0811449753644,1.15402612868,1
-0.466191454098,0.781512054712,1
-0.419593287961,-1.40810786071,2
-0.874598069758,-0.802630928164,2
0.133179597523,-1.34654128603,2
0.24385865596,-1.81048405328,2
0.499563892713,0.67816933115,1
-1.06244055626,1.96027819725,3
-0.350214938214,-1.39044425555,2
0.404924366242,-2.15620685439,2
0.264108307409,-1.46595559377,2
-1.09589210641,1.01542283673,1
0.305185863387,-1.98523729253,2
0.0800009458812,-2.33755344639,2
0.312650861871,1.12782699339,1
6.1218193478,0.671337449036,0
-0.688403937922,0.917851233716,1
-0.847591405511,-0.708926951232,2
-0.341093447837,-1.24102236828,2
-0.137178669733,-0.974282580855,2
0.324845493505,-1.95435229443,2
-0.403750187303,-1.54682085602,2
-0.013552114782,-1.69440089944,2
0.589084975717,1.02584912385,1
-0.391883886193,-1.50263733028,2
0.0811757395931,-1.48834672552,2
0.285562504475,-1.79137734404,2
-0.343945434327,-1.59624159349,2
-0.240611384419,-1.22441413533,2
0.0438168004197,-2.05947953262,2
-0.067055161454,-1.6514429805,2
0.1129835111,-1.08574006758,2
-0.350302866736,-0.79004948365,2
0.145474428998,-1.52526070654,2
-0.116609828462,-1.16659135073,2
-0.126475835337,-1.61834591152,2
-0.283135825521,-0.545292823004,2
-0.120224314028,-1.27437114347,2
1.08302469114,-0.193372532447,2
-0.550068747649,-1.30643489621,2
0.399734549607,0.366490654745,1
-0.908141952218,0.722695439037,1
0.0785451857382,0.296618342908,1
-1.01778965993,0.817096138788,1
-0.00219120631563,-1.98378061119,2
0.400632029267,0.386401617764,1
0.311407327474,-2.02691905071,2
-0.520727125279,0.92962921061,3
-0.619270490726,-0.808615708594,2
-1.29204996146,1.61908293869,3
-0.411517961494,-1.76944880463,2
-1.42940963059,1.28240515678,3
0.204558823304,-1.3658453931,2
-0.213975633625,-1.25180518252,2
-1.10510204474,1.48325836508,3
-0.980271782432,-0.155236975653,2
-0.621965340757,0.435074248684,1
-0.335946061336,-1.30696971721,2
-0.0629018854131,-1.6749865686,2
-1.09811695859,1.20075927386,1
-0.957851084006,0.786145766274,1
0.443379911685,0.213947987486,1
-0.532705237567,-1.09149372126,2
-0.45341491651,-1.37982917646,2
0.205823371755,-1.61881516784,2
0.0464301517535,-0.952601885016,2
-0.891169297592,0.692293515368,1
-0.374600915,-1.44780446149,2
0.0247278310186,-1.54977804802,2
-0.242331536949,-1.77020925828,2
-0.112062337138,-1.23237074448,2
-0.497753053925,-1.32224695936,2
0.166182356773,-1.44858242831,2
0.140837907259,-1.33337986053,2
0.399701014013,-2.17641331085,2
-0.317258694359,-1.53082054477,2
-0.434780574677,-1.3737375867,2
-0.763560903066,-0.930405795927,2
6.11828339839,0.646626656829,0
0.377349653672,-1.30969938699,2
0.26282019957,-1.39506517936,2
-0.140425682679,-1.57297271333,2
-1.8311006305,0.0752682944734,3
-0.331399539198,-1.20829523839,2
-0.241229054577,-1.7530055609,2
-0.103693263507,-1.70385801785,2
-0.772709094728,0.0719423089972,1
-0.32714413309,-1.56759510733,2
-1.12299117912,1.87739173765,3
-1.47405803176,0.175670528682,3
-0.0348898038513,-1.76640344452,2
