x,y,c
-2.05212132459,1.61838000852,3
-2.01789805104,1.64493920241,3
-2.01964754179,1.6489310756,3
0.18897816755,-1.96903676102,2
13.3688600992,1.67003127653,1
-2.02127693929,1.65143536243,3
15.4126053629,3.03989575745,1
-2.00350951689,0.559304626614,0
-2.02037279175,1.65074250171,3
0.16600544319,-1.88273076903,2
12.5276543084,2.01505977439,1
-2.02127693929,1.65143536243,3
0.504136427327,-2.23251721955,2
0.394166962928,-2.19860674872,2
-2.02119841603,1.65139196997,3
13.6422774757,1.69791231566,1
-2.01745199634,1.63816120637,3
-2.02235808807,1.65384678623,3
0.182338806746,-1.9613559861,2
0.110891999405,-1.8314849199,2
9.82876748573,-0.749599775451,1
-1.67347084789,0.989577472195,3
0.0893788518029,-1.76697172017,2
13.6365586605,1.69992061804,1
0.167566072306,-1.88696369052,2
0.202949272485,-1.9997258791,2
-2.01806902819,1.63766763642,3
0.0574353666684,-1.71408882552,2
-2.01956041429,1.64751821077,3
-1.96367913561,1.43412531301,3
-2.0213561948,1.64367712729,3
-2.02126872832,1.65149790061,3
-2.0176920899,1.63661046347,3
-2.01841817094,1.63934442444,3
-1.96073557423,1.47398779601,3
0.156334155865,-1.86469246889,2
13.6428242169,1.69873161801,1
0.430205875745,-2.12059114404,2
0.37389623354,-2.18662758409,2
0.106469887063,-1.79980162251,2
0.107361369002,-1.72061766141,2
-2.01828014962,1.63761482316,3
-2.01951238952,1.64725810997,3
-2.0184810122,1.63951831845,3
-2.02146517151,1.64423283777,3
0.311319155609,-2.09600055767,2
0.132992159951,-1.85955381445,2
0.10688851856,-1.72048540363,2
-2.01956041429,1.64751821077,3
0.21168839814,-1.97772541457,2
0.0910741937582,-1.81032469181,2
-2.02002500217,1.64172824352,3
-2.02003280909,1.64166313345,3
-2.02126872832,1.65149790061,3
-1.77265221398,0.932023404539,3
-2.01801646035,1.64530828707,3
-2.02115375259,1.65160254717,3
-2.01878492212,1.63900800409,3
-2.01834343473,1.63811910799,3
0.574602653489,-2.15498553484,2
-1.56885560053,1.06423312059,3
-2.01970213305,1.63993449159,3
0.235028889934,-1.99153070755,2
0.173116932271,-1.88457921852,2
0.535678559402,-2.25283312723,2
-2.02174148745,1.64564268801,3
0.497620902435,-1.89083814778,2
12.8647951635,1.7342806205,1
-1.84305206696,1.57503999209,3
0.0624507786353,-1.6732981391,2
0.324456970585,-2.0134293734,2
-2.01944201077,1.64762477933,3
-2.01665337656,1.63644219019,3
0.325444187342,-2.14418930113,2
0.165846169905,-1.95401788006,2
0.156159839407,-1.86395320895,2
0.341786927137,-2.05041464755,2
-2.02147282692,1.64502767482,3
-2.02218124437,1.65319876242,3
0.317019363991,-2.08004878752,2
-2.01951238952,1.64725810997,3
-2.01829384238,1.63901448208,3
0.160648434589,-1.81061288931,2
0.00643493080046,-1.68738532761,2
-2.05219134288,1.63101619525,3
-2.02115375259,1.65160254717,3
0.107849412994,-1.79396110685,2
-2.05474378109,1.62440809691,3
0.100077006234,-1.70795734451,2
-2.0173878413,1.63814567995,3
-2.02258443654,1.64598826363,3
-2.02043429176,1.64286845479,3
0.15765242284,-1.86698949084,2
0.190515319866,-1.91422667773,2
0.168701056441,-1.87506029708,2
-2.01990647318,1.64183424438,3
0.139141308134,-1.86654430723,2
-2.03390522387,0.825854014913,3
0.405346860352,-2.18895009786,2
0.173116932271,-1.88457921852,2
-2.01964178929,1.63963770457,3
-2.02002500217,1.64172824352,3
-2.01827129776,1.63768327454,3
-2.02141573341,1.64396109643,3
-2.01803175817,1.63761142087,3
0.328098454953,-2.01568433265,2
-2.02002500217,1.64172824352,3
-2.01924003629,1.64719703254,3
-2.02437117844,1.65790203631,3
0.0495202937992,-1.74248616949,2
0.0943190286527,-1.77993409237,2
-2.02041759736,1.65053153804,3
-1.78704794156,0.950545459358,3
-2.01802538479,1.63926220037,3
-1.85379596297,1.32392570404,3
0.0531310363418,-1.75185457332,2
0.140477469331,-1.87091797438,2
-2.01832962677,1.63788696435,3
-2.02298036774,1.65502236296,3
-1.78180048876,1.43400561441,3
0.162270740952,-1.88262324926,2
-2.02115375259,1.65160254717,3
0.177039300898,-1.83465829163,2
-1.89980248258,0.89431050882,3
-2.01733819899,1.63787350475,3
0.159768431203,-1.8540903192,2
12.8683412233,1.73249021565,1
0.105924748786,-1.79129728458,2
13.784794015,2.40484083301,1
0.403290115992,-2.20478258739,2
-2.0184810122,1.63951831845,3
-2.01951238952,1.64725810997,3
13.5908142967,1.7100631593,1
-2.02119841603,1.65139196997,3
-2.02126872832,1.65149790061,3
-2.02119841603,1.65139196997,3
-2.01898782852,1.64090838168,3
-2.02002500217,1.64172824352,3
-1.67245029506,0.980208187676,3
-2.02304755126,1.65529767688,3
1.75445169463,-1.17281394847,2
0.403002415932,-2.19850792655,2
-2.02002500217,1.64172824352,3
-2.05207628521,1.61895363731,3
0.0566987907684,-1.72975567916,2
-2.04712670543,1.61166009092,3
0.417807037981,-2.11128712125,2
-2.01752111253,1.63649996329,3
-2.02317257635,1.65634948919,3
-2.02437117844,1.65790203631,3
0.400945663766,-2.19902480154,2
-2.01779430946,1.64515507214,3
-2.01737691501,1.63772191326,3
-1.84305121859,1.60214807611,3
-2.02115375259,1.65160254717,3
-2.01963908409,1.64899287269,3
0.407309173622,-2.21611728475,2
-1.96017484213,1.47233058152,3
-2.01898782852,1.64090838168,3
0.114754514363,-1.79444053963,2
0.316483460383,-2.10655544133,2
0.100098475469,-1.78253417554,2
-0.0430748212315,-1.62028327798,2
-2.0213561948,1.64367712729,3
-1.97615548645,1.63002868408,3
12.7663892286,1.88950271095,1
-2.09271068062,0.658078918382,0
0.166454155795,-1.80768798448,2
-2.05018402105,1.67500801208,3
-2.01766526115,1.63562030937,3
-2.01832962677,1.63788696435,3
0.33797249201,-2.15534192418,2
-2.02083650501,1.64927197657,3
0.0791111867067,-1.77308703184,2
0.162838400334,-1.88381685687,2
13.6017492181,1.70417256348,1
-2.01631786122,1.63304907943,3
-1.95989129656,1.42750153244,3
-2.01936757712,1.64134275146,3
0.0736470008814,-1.77104051918,2
-2.01820723307,1.63750383654,3
-2.02225990802,1.65399932986,3
-2.02003280909,1.64166313345,3
0.103515262896,-1.78950316955,2
-2.05062101209,1.61807542628,3
0.369169041882,-2.18248770633,2
-2.0564207571,1.63834570459,3
-2.01828014962,1.63761482316,3
0.0294516435821,-1.71351827919,2
-2.02002500217,1.64172824352,3
-2.01815004637,1.63779278105,3
-2.01840975938,1.63940952848,3
0.0911727824844,-1.76580513445,2
-2.02127693929,1.65143536243,3
1.19153328269,-1.88445866325,2
-2.02237495746,1.64463972983,3
-2.01840975938,1.63940952848,3
-1.70473971463,1.21824395977,3
-2.02126872832,1.65149790061,3
0.0791111867067,-1.77308703184,2
-2.01865717444,1.64681532886,3
-1.66989572795,0.972763782653,3
13.6461987941,1.69668838462,1
0.543747271106,-2.2592281358,2
0.257949617774,-2.05575348314,2
-0.0297044147965,-1.62452262359,2
-2.05410024661,1.62270887041,3
0.137725502961,-1.86412466824,2
-2.01964754179,1.6489310756,3
-2.01977389701,1.64004256054,3
-1.70398689309,1.22233429868,3
0.16063850612,-1.81035120944,2
-2.05251430424,1.61969695512,3
0.378437037396,-2.19674355396,2
-2.01904315483,1.64062793797,3
11.0187164643,0.369814816673,1
-2.04997968105,1.68077620711,3
0.112558534947,-1.73879696722,2
0.105484020077,-1.71833580024,2
-2.01758843503,1.639558368,3
0.125746778152,-1.7585664621,2
-2.01995208494,1.64162001639,3
0.103463856304,-1.790839832,2
-1.99983947702,1.61022644858,3
12.8600886079,1.73251788066,1
0.113741205174,-1.72659242196,2
0.0579535751799,-1.6541297713,2
12.2808072258,1.92447677108,1
-2.08147672358,0.368487679547,0
-2.01995208494,1.64162001639,3
0.17002223764,-1.88004799087,2
0.109644678574,-1.72115636188,2
0.114550842399,-1.74225479371,2
0.374790166533,-2.19465542742,2
-2.02126872832,1.65149790061,3
0.100571560804,-1.78376297353,2
-2.02126872832,1.65149790061,3
-2.09610070563,0.683730456232,0
-2.02002500217,1.64172824352,3
-1.70390073332,1.22220387249,3
-2.01963908409,1.64899287269,3
-1.89828155755,0.893645432914,3
-1.80205404953,0.92854098988,3
-2.02153551084,1.64433921977,3
-1.89941710947,0.896342265583,3
-1.95718855253,0.888202523526,3
-2.02225990802,1.65399932986,3
-2.01824256732,1.63930239262,3
0.397652783797,-2.20003586694,2
-2.01825526687,1.63778733105,3
-1.7777779601,0.954059256356,3
-2.01832962677,1.63788696435,3
-2.01665337656,1.63644219019,3
-2.01671209337,1.63657907186,3
0.407504776425,-2.1961937259,2
-2.03653979718,0.834744401158,3
12.8680229939,1.73289321675,1
-2.01971756549,1.64903749544,3
0.106439649439,-1.78987796045,2
0.374298389822,-2.18830550671,2
-2.01632782625,1.64127610845,3
-2.05069596537,1.61450747563,3
-2.01506130792,1.64096726731,3
-2.02115375259,1.65160254717,3
-2.01951238952,1.64725810997,3
-2.02002500217,1.64172824352,3
-2.02194436519,1.64639689093,3
-2.01621631401,1.6351032125,3
0.104589254278,-1.78883870587,2
-2.01840975938,1.63940952848,3
-2.01683003691,1.63494765388,3
0.0805278172558,-1.77550837051,2
-2.02437117844,1.65790203631,3
-1.70392655862,1.2220795288,3
-2.01970993498,1.64909982966,3
12.5143962138,1.73713163761,1
-2.02115375259,1.65160254717,3
0.165711341939,-1.95373767766,2
0.131675135425,-1.84506615662,2
-2.01872084871,1.64806676178,3
-1.56317027946,1.06116556135,3
-1.57640920796,1.07563115294,3
-2.01848989349,1.63945279643,3
-2.01959194075,1.63936620793,3
-2.02095382577,1.64976315579,3
-1.96123998369,1.4295850487,3
0.277371724499,-2.06748555611,2
0.0702360219949,-1.75518325132,2
0.0964903310458,-1.82698613858,2
-2.01828014962,1.63761482316,3
0.0772335965982,-1.76928746146,2
-2.02146517151,1.64423283777,3
-1.79960979471,0.922996057262,3
-0.0851768216733,-1.63577358047,2
-2.01781562691,1.6369931192,3
13.6398146729,1.70056100465,1
0.0528275254318,-1.7498605205,2
-2.02395777032,1.64829071115,3
0.158642845775,-1.80942287181,2
-2.0213561948,1.64367712729,3
-2.01886797819,1.64073497124,3
0.37208555232,-2.18890215975,2
-2.02003280909,1.64166313345,3
-2.01802538479,1.63926220037,3
-1.84122730653,1.59734087118,3
-2.02002500217,1.64172824352,3
-2.02003280909,1.64166313345,3
-2.05380686115,1.63333505171,3
-1.97689616052,1.6409572884,3
0.0772335965982,-1.76928746146,2
0.109305590735,-1.78600857913,2
-1.56649009563,1.06333712369,3
-1.96251899822,1.4301413237,3
0.397627187321,-2.09580976079,2
0.0759628736627,-1.76734418801,2
-1.63693917295,1.13837084462,3
-2.01995208494,1.64162001639,3
-2.04783236761,1.61232533516,3
0.090909061214,-1.76556295807,2
-2.01671685529,1.63694662995,3
-2.01982360461,1.640314755,3
-2.0239499715,1.64835306662,3
-2.02304309621,1.64926044725,3
-2.0184810122,1.63951831845,3
-2.0184810122,1.63951831845,3
-2.0191066643,1.64080168073,3
-2.0176920899,1.63661046347,3
0.403587823201,-2.18578415196,2
0.391593291659,-2.19598573806,2
0.0500536102471,-1.74299033484,2
0.479264216934,-1.71553136053,2
0.098956993094,-1.81801491477,2
-2.01751391433,1.64479247825,3
-2.0184682154,1.64650318108,3
0.408786529647,-2.21323553289,2
-2.02255912237,1.65511081817,3
0.106439649439,-1.78987796045,2
0.0594591728771,-1.74736879945,2
-2.02225990802,1.65399932986,3
-2.0191066643,1.64080168073,3
0.156334155865,-1.86469246889,2
0.0435335686538,-1.58712159131,2
0.527976501155,-2.06330109743,2
-2.05278909872,1.62095823629,3
0.106310455393,-1.82744696048,2
-2.02037279175,1.65074250171,3
-2.05342369913,1.63124498077,3
-2.01964754179,1.6489310756,3
0.220355839127,-1.99946223262,2
-2.01840975938,1.63940952848,3
-2.01708020419,1.63566978626,3
0.279179143997,-1.99195394403,2
0.10530162285,-1.79002223007,2
-2.02002500217,1.64172824352,3
0.135962713043,-1.86175651888,2
0.339796629624,-2.15684967957,2
-2.02003280909,1.64166313345,3
0.110518456685,-1.84086341824,2
-1.5662542801,1.05819917124,3
0.160338199046,-1.81085055402,2
-2.01614658632,1.64343632021,3
-2.02340759317,1.6560489397,3
0.106788358214,-1.71951834809,2
0.189217793959,-1.96891200331,2
0.191141891812,-1.9150076529,2
-2.0191066643,1.64080168073,3
0.131846829068,-1.85237954218,2
-1.85080911887,1.39731757853,3
0.443233712383,-2.08574023074,2
0.437642524602,-2.14879801362,2
13.6323012614,1.70250633387,1
-2.01820723307,1.63750383654,3
-2.00453085048,0.52539294554,0
-2.0184810122,1.63951831845,3
0.307159085229,-2.09772886856,2
-0.0688353599153,-1.57980465507,2
-2.05278909872,1.62095823629,3
1.20113960571,-1.88148688714,2
-1.96243502531,1.42870224589,3
-2.02255912237,1.65511081817,3
-1.85201531943,1.33333965259,3
1.09169878291,-1.15775492939,2
-2.02028570732,1.64133702273,3
-2.0184810122,1.63951831845,3
-2.02041759736,1.65053153804,3
-2.01828014962,1.63761482316,3
-2.01970993498,1.64909982966,3
0.13928889802,-1.86805987518,2
0.156334155865,-1.86469246889,2
13.0390437198,1.82113390942,1
-2.01832962677,1.63788696435,3
0.0949305642882,-1.77064182967,2
0.536736252211,-2.07097994605,2
0.100098475469,-1.78253417554,2
-1.98732002801,0.583637462364,0
0.160852816438,-1.87350026343,2
0.0772335965982,-1.76928746146,2
0.0991237262457,-1.818726791,2
-2.01995208494,1.64162001639,3
-2.01707629089,1.64508815068,3
-2.01802538479,1.63926220037,3
0.0451454194665,-1.72815380114,2
-2.04977295809,1.61646505431,3
13.6370276863,1.70056437445,1
0.143277194429,-1.7891112846,2
-2.01827129776,1.63768327454,3
0.132560465579,-1.92234540871,2
-2.02228844023,1.65374194153,3
0.135622545512,-1.85585723959,2
-2.02043082646,0.415169883746,0
0.106439649439,-1.78987796045,2
0.0416134349428,-1.72597349566,2
-2.0163792783,1.6351812073,3
-2.02198480057,1.64533243362,3
-1.78892158064,1.29756924149,3
0.110849211791,-1.72289809066,2
-2.0184810122,1.63951831845,3
0.314211121571,-2.10524507108,2
-2.01672349388,1.64220113158,3
-2.0191066643,1.64080168073,3
0.0956702520381,-1.77901716592,2
-2.02127693929,1.65143536243,3
0.133681245542,-1.86019085154,2
0.0161958779382,-1.6712251555,2
-2.0163792783,1.6351812073,3
0.00897410796204,-1.74733799513,2
-2.01827129776,1.63768327454,3
0.124885806574,-1.7544571157,2
-1.70582024843,1.22310150375,3
-2.01756490709,1.63557084943,3
-2.02002500217,1.64172824352,3
-2.02002500217,1.64172824352,3
0.0685009966959,-1.75285722495,2
-2.01970993498,1.64909982966,3
-2.0213561948,1.64367712729,3
0.319228322619,-2.09848725323,2
0.108342352355,-1.79819301976,2
0.10530162285,-1.79002223007,2
-2.02198480057,1.64533243362,3
-2.05213314068,1.61862265455,3
0.036472472597,-1.73906341987,2
-1.97702411049,1.63016212878,3
-2.01776607455,1.6367215093,3
0.0585303758234,-1.75934755216,2
0.187723993883,-1.96587481557,2
0.362599088739,-2.18907178122,2
0.165090551368,-1.95133660278,2
-2.01828014962,1.63761482316,3
-2.05181829305,1.6176859312,3
0.323663045609,-2.01379011032,2
-2.0191066643,1.64080168073,3
-1.66627050197,0.974441028387,3
-2.01782123602,1.64486957992,3
-2.01644631388,1.63805392022,3
-2.0212214161,1.65123734781,3
-1.96235568467,1.4285824894,3
-1.78135389745,1.28095783332,3
-2.02162634626,1.64574714632,3
-2.05554149161,1.62522601108,3
0.160807584192,-1.87881875287,2
-2.0184810122,1.63951831845,3
-2.05212448977,1.61869088772,3
-2.05194128756,1.62933185111,3
0.0188069666208,-1.6279924278,2
0.59426575191,-2.17075816914,2
0.0497120948388,-1.74315180111,2
-2.0184810122,1.63951831845,3
0.159164029451,-1.86954795775,2
-2.01810800844,1.63764955739,3
0.124748381614,-1.84609238239,2
0.152889838778,-1.87175024479,2
-2.02218124437,1.65319876242,3
10.7569767614,1.27279078146,1
12.8683054405,1.73334289628,1
-1.67402769304,0.983191117934,3
-2.02115375259,1.65160254717,3
-0.0551100091192,-1.6077067008,2
-2.02038139293,1.65068043032,3
-2.01832962677,1.63788696435,3
-2.02115375259,1.65160254717,3
-0.0921515211951,-1.56439659445,2
-1.70533821906,1.21945465111,3
0.171195943585,-1.83622798419,2
-2.02023636943,1.64106528246,3
-1.56488552602,1.05506301891,3
-2.02198480057,1.64533243362,3
-2.01832884928,1.63789813577,3
-2.01828014962,1.63761482316,3
0.0901249507512,-1.76355199755,2
-2.0185796768,1.63964705614,3
-0.0522925096057,-1.59740006,2
-2.01852269037,1.64622323285,3
-2.01761456349,1.63654332254,3
0.34075792512,-2.03105332074,2
0.535700885347,-2.25498140563,2
0.251933175708,-1.921378767,2
-2.02123737887,0.450913680364,0
0.115279143869,-1.80971629852,2
-2.03997459206,0.730323463838,3
0.122551684288,-1.7655773756,2
-2.01827129776,1.63768327454,3
0.402686280116,-2.20535321656,2
-2.01913460066,1.64546537785,3
-1.63779269502,1.13581935053,3
-2.01852269037,1.64622323285,3
-2.01776607455,1.6367215093,3
0.076819937247,-1.76903051434,2
0.493351326685,-2.22356251127,2
-2.02002500217,1.64172824352,3
-1.79929442717,0.920952936351,3
-1.99926093693,1.609153404,3
0.130219619367,-1.84613648691,2
-2.02002500217,1.64172824352,3
-2.02003280909,1.64166313345,3
-1.90120026448,0.897358010098,3
-2.02146517151,1.64423283777,3
12.8738420662,1.73321564287,1
-2.01828014962,1.63761482316,3
0.0772335965982,-1.76928746146,2
-2.02218124437,1.65319876242,3
0.166699013114,-1.95618226241,2
13.6388518875,1.69977442923,1
12.8736589371,1.73263668267,1
0.123072021401,-1.75611896633,2
0.320129356504,-2.10029954078,2
-2.0224475407,1.64604029192,3
-2.01840975938,1.63940952848,3
-2.02002500217,1.64172824352,3
0.520473674419,-2.05235404416,2
-2.02146517151,1.64423283777,3
-2.02084470385,1.64920681407,3
-2.01781562691,1.6369931192,3
0.389502426914,-2.19382399791,2
0.41372798225,-2.1052560132,2
-1.85422115051,1.32105259584,3
0.11840189961,-1.78823572298,2
-2.01777937408,1.63811994386,3
-2.02002500217,1.64172824352,3
-2.01751391433,1.64479247825,3
-2.02037279175,1.65074250171,3
0.0997883181781,-1.78175350799,2
-2.01970993498,1.64909982966,3
-2.0191066643,1.64080168073,3
0.0995194165632,-1.76029063596,2
0.10096099251,-1.78595513083,2
-2.01832962677,1.63788696435,3
-0.135338911492,-1.60217248622,2
-2.02198480057,1.64533243362,3
0.0126872603027,-1.80959075229,2
-2.01928136702,1.6467989971,3
-2.01963908409,1.64899287269,3
-1.78433771679,0.945407580416,3
0.183864259636,-1.98712183266,2
0.15765242284,-1.86698949084,2
0.100497151569,-1.70776825783,2
-2.01832962677,1.63788696435,3
-1.70590643856,1.22323110483,3
-2.01903520058,1.64069309173,3
-2.02069325765,1.64330841458,3
-2.01704448745,1.63679619322,3
13.0403407181,1.82106647417,1
0.849563854779,-1.48518396503,2
0.405533251737,-2.2111610091,2
0.412665313843,-2.104229292,2
-1.63190910983,1.13127552015,3
-2.02003280909,1.64166313345,3
-2.01956041429,1.64751821077,3
0.10962020578,-1.80764232595,2
-0.0720282753186,-1.57332133937,2
0.423126952747,-2.10778342981,2
-0.0974013459679,-1.62974483041,2
-2.01964754179,1.6489310756,3
0.169990156064,-1.83374505245,2
0.144050416727,-1.93431147163,2
12.9666576859,1.73986670717,1
12.2807710867,1.92449061559,1
0.319882545376,-2.09956797879,2
-2.02256853028,1.64663477099,3
-2.00816517356,0.532326559066,0
0.377072785615,-2.1937164199,2
-0.143250854778,-1.60327264517,2
-2.01737231129,1.63917906781,3
-2.0213561948,1.64367712729,3
0.340258815004,-2.15873689199,2
0.375461477048,-2.19309459211,2
0.287207915945,-2.08127147436,2
0.128403809169,-1.839236682,2
13.6394947488,1.69999224772,1
0.121394860034,-1.75139340035,2
13.6362361076,1.70152168127,1
-2.0184810122,1.63951831845,3
-2.01777078535,1.63818552468,3
-1.70324630446,1.21316016047,3
-2.05100984031,1.68295838361,3
0.146368996061,-1.96096700753,2
-2.01803556008,1.63739417177,3
13.6405948289,1.69849359388,1
0.0976987443129,-1.76507023366,2
0.326225214785,-2.01504743225,2
-2.01991514827,1.64176962758,3
-1.85064836028,1.39458317803,3
0.0552532082584,-1.74272558836,2
0.177039300898,-1.83465829163,2
-2.01327553927,0.43031615458,0
-2.0173878413,1.63814567995,3
0.421008448432,-2.10640882943,2
-0.0194175162246,-1.582932514,2
-2.02126872832,1.65149790061,3
0.0772335965982,-1.76928746146,2
-2.02002500217,1.64172824352,3
0.114686516537,-1.72728503652,2
0.0991237262457,-1.818726791,2
12.9339349904,1.73890273461,1
0.0791111867067,-1.77308703184,2
0.156159839407,-1.86395320895,2
-2.02002500217,1.64172824352,3
13.6495939371,1.69459170783,1
-2.01966228413,1.64883922522,3
0.273484374092,-2.03572987974,2
0.376711445781,-2.18951890408,2
0.308865979611,-2.09509607722,2
13.0403608256,1.82065848477,1
-2.0165042012,1.63506934088,3
-2.0191066643,1.64080168073,3
0.371067346499,-2.18478196756,2
-1.89651819758,0.88559049339,3
-1.78320895357,0.931631728617,3
-2.01971756549,1.64903749544,3
0.167678455091,-1.88672767306,2
-2.01970993498,1.64909982966,3
-2.02156773058,1.64301397508,3
-2.02023636943,1.64106528246,3
-2.02153551084,1.64433921977,3
-2.02126872832,1.65149790061,3
0.124539331839,-1.75662164088,2
0.137725502961,-1.86412466824,2
-2.05410024661,1.62270887041,3
0.121388977257,-1.7511827718,2
-2.02229630048,1.65367981856,3
-2.02218124437,1.65319876242,3
-2.02279340713,1.65481055579,3
0.102143020569,-1.78940912615,2
-2.01828014962,1.63761482316,3
-2.01781562691,1.6369931192,3
-2.01904315483,1.64062793797,3
-2.01802538479,1.63926220037,3
0.400555647319,-2.1807176807,2
-2.01951238952,1.64725810997,3
-2.01645378452,1.63599324337,3
-2.02002500217,1.64172824352,3
0.187768835485,-1.9652093404,2
-1.77387002767,0.939560109429,3
-2.02023636943,1.64106528246,3
0.35200394527,-2.16812755744,2
-2.0210492765,1.6509860944,3
0.156010351246,-1.86537299761,2
0.317569193995,-2.08243001295,2
0.100098475469,-1.78253417554,2
0.18897816755,-1.96903676102,2
12.4902924993,2.02710397753,1
-0.228442151609,-1.46631118796,2
0.537375719342,-2.23211133165,2
-2.02226765104,1.65393718497,3
-2.01809824246,1.6393712612,3
0.0981883944399,-1.77724624736,2
-2.05181806728,1.61786756613,3
-2.02044292035,1.65084725591,3
-2.0527248974,1.62077882025,3
-1.79747974295,0.919125911898,3
-2.01898782852,1.64090838168,3
0.286636575037,-2.07945397441,2
0.111363514067,-1.72398210137,2
-2.01776607455,1.6367215093,3
-2.02003280909,1.64166313345,3
0.11591466527,-1.74458960589,2
0.163830906465,-1.88622154,2
0.0791111867067,-1.77308703184,2
-2.01991407052,1.64846364226,3
0.0734061270341,-1.7675058898,2
-1.84320680467,1.60323813768,3
-2.02290144112,1.65400449337,3
1.26485610758,-1.38333597287,2
-2.02115375259,1.65160254717,3
-2.05410024661,1.62270887041,3
-1.80004587012,0.933184191285,3
0.0442436283494,-1.73449321108,2
0.325686675149,-2.11373367528,2
-2.02289610192,1.64703281321,3
-2.01990647318,1.64183424438,3
-2.01970213305,1.63993449159,3
0.100571560804,-1.78376297353,2
-2.0213561948,1.64367712729,3
0.10530162285,-1.79002223007,2
0.275218177471,-1.98713647746,2
-2.05271502201,1.62084758474,3
-2.02068469909,1.64337329711,3
-2.0184810122,1.63951831845,3
-2.02127693929,1.65143536243,3
-2.02126872832,1.65149790061,3
-2.02002500217,1.64172824352,3
0.0772335965982,-1.76928746146,2
0.169037979772,-1.89507860205,2
-1.84221979594,1.60078459582,3
-1.95844792892,0.878228398702,3
-2.01956041429,1.64751821077,3
-2.02002500217,1.64172824352,3
0.289565459035,-2.08856759454,2
0.42603283301,-2.11538744063,2
-2.01644123725,1.63658980432,3
-2.01990647318,1.64183424438,3
-2.02123170728,1.65164444927,3
0.107706389351,-1.7759043902,2
-2.01626866969,1.63277735195,3
-2.05153749679,1.62872175086,3
0.0501859514026,-1.74308017763,2
12.8726772855,1.73276303722,1
0.162517686679,-1.88301672206,2
-1.78497064097,0.943682907594,3
-2.0199612837,1.64155443383,3
-1.96106714026,1.42434887287,3
-2.02126872832,1.65149790061,3
-2.01840975938,1.63940952848,3
-2.01776607455,1.6367215093,3
0.0381497243641,-1.73552063469,2
-2.0164787521,1.63522733567,3
-2.02100153407,1.6500233193,3
-2.02289610192,1.64703281321,3
-2.01756079971,1.64505285264,3
-2.01957984684,1.64275798507,3
-2.02002500217,1.64172824352,3
-2.01883698717,1.64638967596,3
-2.01776607455,1.6367215093,3
-1.67961428633,0.992654374584,3
-2.02003280909,1.64166313345,3
-2.02272430114,1.65470601936,3
-2.01991514827,1.64176962758,3
-1.77431858437,0.936252396502,3
-1.63365285392,1.12868632246,3
1.41574109482,-1.48263578983,2
-2.0501878441,1.61731325143,3
0.0702158782983,-1.75455159395,2
0.183172477363,-1.96611685878,2
-0.0025122299259,-1.80548755485,2
0.106439649439,-1.78987796045,2
-2.02147362942,1.64416803493,3
0.0671196149598,-1.74951989333,2
-2.01833521737,1.63818463584,3
1.60813643995,-0.621699277919,2
-1.79745194434,0.909235977776,3
0.0972099621564,-1.70570095451,2
-2.05283740064,1.62124149989,3
0.111425129118,-1.73847705239,2
-2.02228844023,1.65374194153,3
-2.02042568131,1.65046941692,3
0.42384792049,-2.11271574579,2
-2.03838226407,0.840563256181,3
0.616953354164,-2.09357638624,2
-2.02096117556,1.6447828324,3
-2.0192461229,1.64731200124,3
0.104748880408,-1.7727181466,2
0.107640457957,-1.79259076407,2
0.0730406384071,-1.76366764684,2
-1.84750444276,1.38831497763,3
-1.99922088648,1.59553610575,3
-2.02126872832,1.65149790061,3
-1.96199474937,1.47304356091,3
0.104589254278,-1.78883870587,2
-2.02229630048,1.65367981856,3
-2.01631786122,1.63304907943,3
-2.01840975938,1.63940952848,3
-2.01885592945,1.63911648153,3
-2.01785886092,1.63915583885,3
-2.01959194075,1.63936620793,3
-2.05278909872,1.62095823629,3
-2.01829080413,1.63958568465,3
-2.01975709498,1.64050407453,3
-2.02143441447,1.64449494421,3
-1.63203364343,1.13125696983,3
12.8718494384,1.73308713461,1
-2.02447796326,1.65920402576,3
-2.01944036728,1.64714969377,3
-2.01774239127,1.63688245829,3
-2.0091566815,0.564040597639,0
-1.96171303329,1.47319184671,3
-2.01848989349,1.63945279643,3
-1.85355589892,1.39849083916,3
0.185634611327,-1.96314816297,2
-2.02002500217,1.64172824352,3
0.110408007431,-1.72396261053,2
-2.01463366462,0.43232839441,0
-2.0184810122,1.63951831845,3
-2.02002500217,1.64172824352,3
-0.221119578177,-1.47760301854,2
-2.01782490863,1.63784931143,3
-2.01815891142,1.63772423671,3
-2.01554431873,1.6341034246,3
-1.78697763615,1.29776545534,3
-2.0176920899,1.63661046347,3
-2.01938635339,1.64742965815,3
0.101997868287,-1.78727740252,2
0.108756804255,-1.79562461062,2
0.370036611589,-2.18025986417,2
-2.020545169,1.64325487414,3
0.402178555083,-2.20612411454,2
0.313713115145,-2.1039085251,2
-2.0216586647,1.65267113905,3
0.437386313742,-2.12911278801,2
0.0136748573306,-1.76137935665,2
0.428003783985,-2.14108061885,2
-2.01794602444,1.63774065954,3
-1.78813746193,1.29586884483,3
0.401546381128,-2.20236921799,2
0.101202245965,-1.78633867045,2
-2.02048791621,1.65063816262,3
-2.01933587998,1.64734466549,3
0.316483460383,-2.10655544133,2
0.199875976212,-1.93612487564,2
-2.0180340097,1.63919737839,3
0.0979486641557,-1.7743143653,2
-2.01798268566,1.64639881694,3
-2.02038139293,1.65068043032,3
