x,y,c
30.1344972901,4.48605406568,1
-5.08366444017,3.61032361377,3
34.057790418,7.67707893025,1
-4.72422842483,1.13624497612,0
-5.08366332335,3.61033041063,3
0.858042842818,-4.19004653622,2
27.996232038,5.2566006858,1
-5.08366444017,3.61032361377,3
1.81117122392,-5.00515973531,2
1.51249572508,-4.90330020489,2
-5.08366314727,3.61033008139,3
30.7788735252,4.55948353346,1
-5.08106978884,3.59509871286,3
-5.08366337936,3.61033022199,3
0.907763783425,-4.39378099156,2
0.79095417048,-4.14377391886,2
22.9774463584,-1.03106195902,1
-4.10133006233,2.07637638333,3
0.629089969128,-3.91027647296,2
30.7739315669,4.56001671305,1
0.85804247482,-4.19004673807,2
0.95712558853,-4.45554889371,2
-5.08105234829,3.595144355,3
0.532485122045,-3.79706916328,2
-5.08367035101,3.61030197628,3
-4.82794418419,3.08209941455,3
-5.08106817269,3.59518586028,3
-5.08366305897,3.61033060352,3
-5.08107004455,3.59509847784,3
-5.08106866567,3.59517549836,3
-4.8455246955,3.18706521342,3
0.79101552201,-4.14378814894,2
30.7689673336,4.56155908731,1
1.58443842108,-4.88591740278,2
1.5124736496,-4.90335562184,2
0.67979208603,-3.96666961345,2
0.686830088069,-3.96203540727,2
-5.08106988968,3.59509860722,3
-5.08366516288,3.61027188075,3
-5.08106795377,3.59518575043,3
-5.08106816452,3.59518569728,3
1.28443527868,-4.68369310512,2
0.858035052743,-4.19005374709,2
0.686829924301,-3.96203528986,2
-5.08367035101,3.61030197628,3
1.06782026086,-4.44324839568,2
0.79094971921,-4.14377561414,2
-5.08106818842,3.59518577571,3
-5.081068828,3.5951756602,3
-5.08366305897,3.61033060352,3
-4.30366885661,1.99973916201,3
-5.08367018456,3.61030169413,3
-5.08366316703,3.6103302774,3
-5.0810700129,3.59509870579,3
-5.08107117363,3.59516452216,3
1.93016659919,-4.9785903862,2
-3.89269560146,2.23443534576,3
-5.08106962146,3.5950985987,3
1.0678300174,-4.44322393443,2
0.858042755003,-4.19004660403,2
1.81120696139,-5.00508573131,2
-5.08106168603,3.59520443005,3
1.83977000872,-4.5044109202,2
28.9530087675,4.59988290739,1
-4.66969933307,3.41383169319,3
0.536849651557,-3.79408009867,2
1.31508121295,-4.66675091981,2
-5.08367024833,3.61030197028,3
-5.08106969299,3.59509867754,3
1.51110590211,-4.90318177329,2
0.907763070438,-4.39378258886,2
0.791015388932,-4.14378816937,2
1.32130528819,-4.66809467377,2
-5.08852020773,3.60114712022,3
-5.08366306494,3.61033029687,3
1.28443774291,-4.68368986152,2
-5.08366516288,3.61027188075,3
-5.0810686934,3.59517545551,3
0.792725716666,-4.14252035765,2
0.532333258673,-3.7970470716,2
-5.12608630501,3.57037547415,3
-5.08366316703,3.6103302774,3
0.679783022635,-3.96663515159,2
-5.12190761604,3.54628784515,3
0.635233827647,-3.90819373317,2
-5.08107822978,3.59514317765,3
-5.08106863887,3.595175621,3
-5.08106977297,3.59517908018,3
0.791015476554,-4.14378811465,2
0.908845372772,-4.39295284703,2
0.858044091988,-4.19004584754,2
-5.08106818409,3.59518539946,3
0.858034855806,-4.19005392636,2
-4.85563294769,1.75836450521,3
1.51255731377,-4.90347219007,2
0.858042755003,-4.19004660403,2
-5.08107845565,3.59514344243,3
-5.08106818842,3.59518577571,3
-5.08106848416,3.59511332057,3
-5.08105929573,3.59514100072,3
-5.08106992658,3.59509852803,3
1.32130557291,-4.66809434399,2
-5.08106818842,3.59518577571,3
-5.08365395185,3.6103023038,3
-5.08366331099,3.61033033926,3
0.679581019698,-3.96664528642,2
0.679782629371,-3.96663366607,2
-5.0836632823,3.6103304967,3
-4.33415882861,2.00186896993,3
-5.08106779535,3.59518570526,3
-4.55783689715,2.8339639308,3
0.679561466409,-3.96659302986,2
0.858035458816,-4.19006267695,2
-5.08107791622,3.59514330535,3
-5.08366416365,3.61032368085,3
-4.44730038389,3.07180521267,3
0.858042753936,-4.1900466941,2
-5.08366316703,3.6103302774,3
0.869483974231,-4.18295961883,2
-4.59428868061,1.92771592179,3
-5.08107022457,3.59509871335,3
0.791016015142,-4.14378819614,2
28.9730949489,4.59820203898,1
0.679782676149,-3.96663373217,2
30.6146127193,6.2266384988,1
1.51249645265,-4.90330000399,2
-5.08106795377,3.59518575043,3
-5.08366516288,3.61027188075,3
30.6481206589,4.57409891402,1
-5.08366314727,3.61033008139,3
-5.08366305897,3.61033060352,3
-5.08366314727,3.61033008139,3
-5.08106790964,3.59518568334,3
-5.08106818842,3.59518577571,3
-4.10133016056,2.07637598415,3
-5.08366324067,3.61033041598,3
4.43749280764,-2.89991378214,2
1.51249616822,-4.90330006629,2
-5.08106818842,3.59518577571,3
-5.12190751299,3.54615240922,3
0.532489951232,-3.79709315294,2
-5.1219249309,3.54619395843,3
1.56313605436,-4.87705763042,2
-5.08106994638,3.59509854082,3
-5.08365909,3.61034264511,3
-5.08366331099,3.61033033926,3
1.51249614899,-4.90329998715,2
-5.08366540183,3.61027206641,3
-5.08106857676,3.59511319194,3
-4.68056621957,3.47712074894,3
-5.08366316703,3.6103302774,3
-5.08366321383,3.61033044291,3
1.51249830566,-4.90330358241,2
-4.84554648916,3.1870034687,3
-5.08106790964,3.59518568334,3
0.679791675342,-3.96666877627,2
1.28529154035,-4.68467216191,2
0.67978247617,-3.96663365091,2
0.401836099034,-3.66156914285,2
-5.08106817269,3.59518586028,3
-4.97541530216,3.57245724106,3
28.5577440962,4.98545169543,1
-4.91190388245,1.42188919644,0
0.86947065776,-4.18294366275,2
-5.15083851636,3.66565101749,3
-5.08108097142,3.59512615512,3
-5.08107791622,3.59514330535,3
1.5111066249,-4.9031708966,2
-5.08366488898,3.61028210074,3
0.679777884688,-3.96664421092,2
0.858042469889,-4.19004659798,2
30.6578166822,4.57279828083,1
-5.08108103048,3.59512614769,3
-4.82793850295,3.08208450649,3
-5.08106797253,3.59518569126,3
0.679784376275,-3.96668520446,2
-5.08106985121,3.59509828913,3
-5.08366334852,3.61033035812,3
-5.081068828,3.5951756602,3
0.679782622025,-3.96663387709,2
-5.1219074182,3.54615266053,3
1.51247241079,-4.90332790906,2
-5.12608654229,3.57037531551,3
-5.08106988968,3.59509860722,3
0.628938416883,-3.91025150375,2
-5.08106818842,3.59518577571,3
-5.08106867177,3.59511317362,3
-5.08106789833,3.59518562098,3
0.629089887815,-3.91027730012,2
-5.08366444017,3.61032361377,3
3.45235399605,-4.61513947042,2
-5.08107799183,3.59514333494,3
-5.08106789833,3.59518562098,3
-4.1956056024,2.58947384714,3
-5.08366305897,3.61033060352,3
0.679777884688,-3.96664421092,2
-5.08366526267,3.61031592798,3
-4.10133021053,2.07637631363,3
30.7790012969,4.56001135701,1
1.81120762951,-5.00507990013,2
1.28359314158,-4.68357590917,2
0.29325293543,-3.55251536823,2
-5.1219064555,3.5462829349,3
0.858034945979,-4.19005397722,2
-5.08366447563,3.61032341451,3
-5.08107026942,3.59509872145,3
-4.19557761131,2.58960707851,3
0.792726150535,-4.14252026657,2
-5.12190852117,3.54626585307,3
1.51252378356,-4.90356378408,2
-5.08106867522,3.5951756567,3
25.2823921825,1.55826754506,1
-5.15244291379,3.67527419805,3
0.686822584088,-3.96202723437,2
0.686822869379,-3.96202711611,2
-5.08106814495,3.59518556798,3
0.689751311036,-3.96344736095,2
-5.08106791866,3.59518575744,3
0.679782797571,-3.96663355877,2
-4.99120580519,3.51333195084,3
28.94574485,4.60105620481,1
0.69273308962,-3.96334581008,2
0.536862005284,-3.7940887644,2
27.5236527977,5.02106706508,1
-4.82854842515,0.73388117154,0
-5.08106791866,3.59518575744,3
0.858044294971,-4.1900459029,2
0.687565595204,-3.96171895666,2
0.686830024519,-3.96203537659,2
1.5125232039,-4.90356328454,2
-5.08366305897,3.61033060352,3
0.679782933765,-3.96663370244,2
-5.08366305897,3.61033060352,3
-4.91863761138,1.42911602184,0
-5.08106818842,3.59518577571,3
-4.19557788057,2.58960703171,3
-5.08366321383,3.61033044291,3
-4.59400793699,1.93211506006,3
-4.3877642782,1.96182117221,3
-5.08106789406,3.59518577625,3
-4.59458276245,1.93294435297,3
-4.71880587534,1.88773222709,3
-5.08366334852,3.61033035812,3
-5.08106796215,3.59518572371,3
1.51249594104,-4.9033002152,2
-5.08106994468,3.59509842315,3
-4.30414273981,2.00898636319,3
-5.08107791622,3.59514330535,3
-5.08106969299,3.59509867754,3
-5.08106844579,3.59511320336,3
1.51256343634,-4.90347140805,2
-4.85464934725,1.77047661918,3
28.9730947993,4.59820176816,1
-5.08366425614,3.61032387948,3
0.679782807438,-3.96663372451,2
1.51247407591,-4.9033560242,2
-5.08366682898,3.61026022659,3
-5.12192537809,3.54619404179,3
-5.08366706053,3.61026017822,3
-5.08366316703,3.6103302774,3
-5.08366516288,3.61027188075,3
-5.08106818842,3.59518577571,3
-5.08106274914,3.59520646132,3
-5.08107275498,3.59508122035,3
0.679783136097,-3.96663344503,2
-5.08106789833,3.59518562098,3
-5.08107011423,3.59509848043,3
0.679777679503,-3.96664420607,2
-5.08366331099,3.61033033926,3
-4.19558405642,2.58942483879,3
-5.08366334713,3.61033025743,3
28.128429776,4.61759649665,1
-5.08366316703,3.6103302774,3
0.907763135411,-4.39378272125,2
0.791014110913,-4.14378944892,2
-5.0836632496,3.61033045426,3
-3.89302631237,2.23370778448,3
-3.89302437376,2.23371007367,3
-5.08106871126,3.5951756368,3
-5.08106970914,3.59509833472,3
-5.08366517019,3.61027218193,3
-4.82793888102,3.08208445982,3
1.28441871601,-4.68371015598,2
0.629086578206,-3.91028341213,2
0.857681769056,-4.18999861339,2
-5.08106988968,3.59509860722,3
0.67977774579,-3.96663856792,2
-5.08106816452,3.59518569728,3
-4.38886678191,1.98533795603,3
0.218015210102,-3.67366920062,2
-5.08107842445,3.59514318809,3
30.7788005245,4.56003328696,1
0.679561430308,-3.96659307147,2
-5.08852073576,3.60114055202,3
0.792724150575,-4.1425181417,2
-5.08106817269,3.59518586028,3
-5.08106886857,3.59517557861,3
1.5125236275,-4.90356330837,2
-5.081068828,3.5951756602,3
-5.08106779535,3.59518570526,3
-4.68056890679,3.47711766088,3
-5.08106818842,3.59518577571,3
-5.081068828,3.5951756602,3
-5.12608641792,3.57037546408,3
-4.97960202887,3.59659216544,3
0.67977774579,-3.96663856792,2
0.679783961052,-3.96663354781,2
-3.89302639659,2.23370845834,3
-4.82793933699,3.08208449578,3
1.52877366532,-4.83098864999,2
0.679777496589,-3.9666384631,2
-4.02485945032,2.38939770814,3
-5.08106791866,3.59518575744,3
-5.12191137192,3.54612732563,3
0.629089902957,-3.91027629966,2
-5.08107118518,3.59516442518,3
-5.0810778891,3.59514339913,3
-5.08852047895,3.60114744416,3
-5.08087983842,3.59519118863,3
-5.08106795377,3.59518575043,3
-5.08106795377,3.59518575043,3
-5.08106790696,3.59518587056,3
-5.08107004455,3.59509847784,3
1.51249679897,-4.90329541379,2
1.5124962209,-4.90330029378,2
0.679580624278,-3.96664537299,2
1.67714620194,-4.11994919372,2
0.790950577047,-4.14377637303,2
-5.08366531527,3.61027192768,3
-5.0836649368,3.61028190069,3
1.5125563673,-4.90347926687,2
-5.08365893343,3.6103426672,3
0.679782807438,-3.96663372451,2
0.628946843273,-3.91024803314,2
-5.08366334852,3.61033035812,3
-5.08106790696,3.59518587056,3
0.79101552201,-4.14378814894,2
0.679715926885,-3.95536212191,2
1.74660855618,-4.8103806238,2
-5.12190630641,3.54628289901,3
0.790845501453,-4.14543368385,2
-5.08366332335,3.61033041063,3
-5.12609708699,3.5703328362,3
-5.08366447563,3.61032341451,3
1.12847853039,-4.58493143584,2
-5.08106789833,3.59518562098,3
-5.08107817772,3.59514308424,3
1.12938224486,-4.58374518882,2
0.679782944966,-3.96663382409,2
-5.08106818842,3.59518577571,3
0.858035179348,-4.19005385208,2
1.51116635312,-4.90313288866,2
-5.081068828,3.5951756602,3
0.857698681481,-4.18998870473,2
-3.89302433329,2.23370874435,3
0.79272619653,-4.14252071166,2
-5.08366532161,3.61027180176,3
-5.08366419296,3.61033222083,3
0.686829540786,-3.96203485377,2
0.907764145569,-4.39378075254,2
0.908748965678,-4.3928309743,2
-5.08106790696,3.59518587056,3
0.791015912105,-4.14380359398,2
-4.58770624524,3.01094246756,3
1.52923283033,-4.83064113139,2
1.5842691901,-4.88582990748,2
30.7699934313,4.56192750539,1
-5.08106985121,3.59509828913,3
-4.72422922336,1.13624169859,0
-5.08106795377,3.59518575043,3
1.28443528026,-4.68369284311,2
0.190190642221,-3.45878515114,2
-5.12190630641,3.54628289901,3
3.45233367274,-4.61534355403,2
-4.82793898199,3.08208438847,3
-5.08365893343,3.6103426672,3
-4.57096955159,2.88434907294,3
2.89040045898,-2.76250172371,2
-5.08107914567,3.59514768186,3
-5.08106795377,3.59518575043,3
-5.0836632823,3.6103304967,3
-5.08106988968,3.59509860722,3
-5.08366334713,3.61033025743,3
0.858035345126,-4.19006258299,2
0.79101552201,-4.14378814894,2
29.2212526663,4.83335236375,1
-5.08107791622,3.59514330535,3
0.629089922491,-3.91027622982,2
1.74711497693,-4.81076006225,2
0.67978247617,-3.96663365091,2
-4.7024364591,1.22415510905,0
0.791018330516,-4.14379877797,2
0.67977774579,-3.96663856792,2
0.790950352998,-4.14377652731,2
-5.08106791866,3.59518575744,3
-5.08366492213,3.61027179136,3
-5.08106779535,3.59518570526,3
0.62894645763,-3.91024751592,2
-5.12190758624,3.54615253356,3
30.7739318072,4.56001669352,1
0.750256872394,-4.09131549866,2
-5.08106848416,3.59511332057,3
0.907720877257,-4.39377224983,2
-5.08366326533,3.61033038175,3
0.791014116434,-4.14379117834,2
-4.72537131301,0.884016215306,0
0.679782807438,-3.96663372451,2
0.628946429604,-3.91024774578,2
-5.0810723978,3.59508145301,3
-5.08106919257,3.59518927105,3
-4.39755487004,2.7677960416,3
0.690413250176,-3.96278404994,2
-5.08106795377,3.59518575043,3
1.28447247641,-4.68381167277,2
-5.08367216591,3.61029038632,3
-5.08106790696,3.59518587056,3
0.659708792582,-3.9556439719,2
-5.08366444017,3.61032361377,3
0.858034823123,-4.19005385593,2
0.401928565714,-3.66158317814,2
-5.0810723978,3.59508145301,3
0.411895799699,-3.96442603922,2
-5.08106848416,3.59511332057,3
0.692733426806,-3.96334683277,2
-4.19557773242,2.58960687336,3
-5.08107262155,3.59508115685,3
-5.08106818842,3.59518577571,3
-5.08106818842,3.59518577571,3
0.629086638318,-3.91028355351,2
-5.08366334713,3.61033025743,3
-5.08106817269,3.59518586028,3
1.28443529316,-4.68369293584,2
0.679792081012,-3.96667120623,2
0.679782944966,-3.96663382409,2
-5.08106919257,3.59518927105,3
-5.12190962438,3.5462512619,3
0.679549843003,-3.96660048486,2
-4.97541522724,3.57245723531,3
-5.08106997522,3.59509851341,3
0.679561687538,-3.966593486,2
0.907764169647,-4.3937808145,2
1.51117184205,-4.90314120621,2
0.907763027792,-4.39378270721,2
-5.08106988968,3.59509860722,3
-5.1219058968,3.54617418614,3
1.31507950967,-4.66674925074,2
-5.08106790696,3.59518587056,3
-4.1022580376,2.07362011756,3
-5.08367034869,3.61030196194,3
-5.08106780251,3.59518583607,3
-5.08365868365,3.61030055396,3
-4.8279392123,3.08208404034,3
-4.39771281072,2.76710784023,3
-5.08106206883,3.59520412726,3
-5.1219061768,3.54628329927,3
0.791018925503,-4.14379899807,2
-5.08106795377,3.59518575043,3
-5.12190857822,3.5462660389,3
-5.12608840677,3.57028822811,3
0.405997027384,-3.65994474215,2
1.95851754932,-4.98435354476,2
0.679581258477,-3.96664517172,2
-5.08106795377,3.59518575043,3
0.791015541583,-4.14378803702,2
-5.08107108098,3.59516431126,3
0.790954518693,-4.14377426608,2
0.790945196793,-4.1454506848,2
-5.08366306494,3.61033029687,3
24.2076372916,3.54924880631,1
28.9730948053,4.59820175731,1
-4.10133004134,2.07637592129,3
-5.08366316703,3.6103302774,3
0.401823207539,-3.66154846025,2
-5.08366445024,3.61032345226,3
-5.08107791622,3.59514330535,3
-5.08366316703,3.6103302774,3
0.293185716577,-3.55250189757,2
-4.19559832681,2.58965556041,3
0.793071012703,-4.14263288728,2
-5.08107072368,3.59510293068,3
-3.89302640211,2.23370870424,3
-5.08106919257,3.59518927105,3
-5.0810700297,3.59509869732,3
-5.08106988968,3.59509860722,3
0.62908977277,-3.91027648207,2
-5.08106858896,3.59517576161,3
0.254499782066,-3.52372896207,2
-5.08366485613,3.61027187401,3
-5.0810781042,3.59514331266,3
1.32803293789,-4.67227206885,2
1.81120629091,-5.00508593762,2
1.09430288095,-4.43570727797,2
-4.72548469512,0.884166956009,0
0.679786086337,-3.96663876674,2
-4.8398820646,1.54186906281,3
0.686832216457,-3.96203806147,2
-5.08106848416,3.59511332057,3
1.51249636497,-4.9033004374,2
-5.08366694105,3.61026033187,3
-4.02482463879,2.38932557119,3
-5.08366485613,3.61027187401,3
-5.08106997522,3.59509851341,3
0.679768572162,-3.96665958855,2
1.81125387451,-5.00547320364,2
-5.08106818842,3.59518577571,3
-4.38901713747,1.98262387073,3
-4.99120715295,3.51331682494,3
0.79101411946,-4.14378955694,2
-5.08106818842,3.59518577571,3
-5.081068828,3.5951756602,3
-4.59427107114,1.92772399253,3
-5.08106816452,3.59518569728,3
28.9749278093,4.59811507199,1
-5.08106988968,3.59509860722,3
0.67977774579,-3.96663856792,2
-5.08366306494,3.61033029687,3
0.907763435786,-4.39378284035,2
30.7790655254,4.55991511253,1
28.9749278109,4.5981147303,1
0.686847985205,-3.96204815603,2
1.28443495518,-4.68369322082,2
-5.0810682047,3.59518572937,3
-5.08106789833,3.59518562098,3
-5.08106818842,3.59518577571,3
1.7352182935,-4.79551324228,2
-5.08106816452,3.59518569728,3
-5.08366530379,3.61027207287,3
-5.08107842445,3.59514318809,3
1.51249583083,-4.90330025764,2
1.563033025,-4.87700325536,2
-4.55986850689,2.83392357332,3
0.680055364166,-3.98792771131,2
-5.0810686977,3.59517550058,3
-5.08106818842,3.59518577571,3
-5.08366531527,3.61027192768,3
-5.08366332335,3.61033041063,3
0.679782972934,-3.96663379092,2
-5.08366334713,3.61033025743,3
-5.08106790696,3.59518587056,3
0.629090430995,-3.9102759042,2
0.679782849763,-3.96663365911,2
-5.08107791622,3.59514330535,3
0.194972758004,-3.64961834481,2
-5.08106919257,3.59518927105,3
0.430061413346,-3.9877844799,2
-5.08366525978,3.6102719029,3
-5.08366321383,3.61033044291,3
-4.33563288858,1.99929795713,3
0.95712260141,-4.45555346668,2
0.791015476554,-4.14378811465,2
0.635233721913,-3.90819389875,2
-5.08107791622,3.59514330535,3
-4.19557780611,2.58960691262,3
-5.081067852,3.59518563116,3
-5.08106863215,3.59517541991,3
-5.0810685801,3.59517531034,3
29.2212756344,4.83334706712,1
2.41516955922,-3.51268637948,2
1.51249770651,-4.90330781657,2
1.5630286712,-4.87699853959,2
-4.02482565848,2.3893242456,3
-5.081068828,3.5951756602,3
-5.08367035101,3.61030197628,3
0.679793825706,-3.96667276239,2
0.19018967957,-3.45877801682,2
1.58934184192,-4.88173867895,2
0.194991229176,-3.64962311432,2
-5.08366447563,3.61032341451,3
0.793565784964,-4.14273698141,2
0.907723610186,-4.39377052279,2
29.2140290511,4.61973713301,1
27.5236528686,5.0210671064,1
1.2844352206,-4.68369295129,2
-5.08106791239,3.59518594755,3
-4.72435443742,1.13637589199,0
1.5125237139,-4.90356345887,2
0.217986168386,-3.67366311564,2
-5.08105917659,3.59514083607,3
-5.08106817269,3.59518586028,3
1.51116648772,-4.90313274392,2
1.51252363313,-4.90356341851,2
1.28438863682,-4.68378400438,2
0.786567423615,-4.1410437319,2
30.778693035,4.55945976752,1
0.689725876892,-3.96343089243,2
30.7743606092,4.56071911383,1
-5.08106795377,3.59518575043,3
-5.08106827969,3.59518560987,3
-4.19579299422,2.58884759347,3
-5.15244381466,3.67526974767,3
0.956864253917,-4.45808589583,2
-5.08106999665,3.59509858192,3
30.7742152407,4.56083640044,1
0.629090801315,-3.91027637328,2
1.32112315441,-4.66821563224,2
-5.08106857916,3.59517551073,3
-4.58895660787,3.01087542658,3
0.628958954877,-3.9102834552,2
0.869483974231,-4.18295961883,2
-4.72536811413,0.884018772915,0
-5.08107822978,3.59514317765,3
1.58932622978,-4.88172023092,2
0.295640375388,-3.551639393,2
-5.08366305897,3.61033060352,3
0.67977774579,-3.96663856792,2
-5.08106818842,3.59518577571,3
0.692047146644,-3.96399601284,2
0.790950352998,-4.14377652731,2
29.1302009722,4.61850456819,1
0.679777884688,-3.96664421092,2
0.791015388932,-4.14378816937,2
-5.08106818842,3.59518577571,3
30.7742225182,4.56083718169,1
-5.0836587569,3.6103003863,3
1.12855377611,-4.58423164012,2
1.51247313515,-4.90332771829,2
1.28443511188,-4.68369295029,2
29.2212755242,4.83334692187,1
-5.08107255702,3.59508145636,3
-5.08106790696,3.59518587056,3
1.51247379705,-4.9033554988,2
-4.59237653907,1.89392904434,3
-4.3356323184,1.99929732062,3
-5.08366425614,3.61032387948,3
0.85804265074,-4.19004661862,2
-5.08366334713,3.61033025743,3
-5.08107108639,3.59510317468,3
-5.08107072368,3.59510293068,3
-5.08106789406,3.59518577625,3
-5.08366305897,3.61033060352,3
0.689751394378,-3.96344749634,2
0.858034945979,-4.19005397722,2
-5.1219064555,3.5462829349,3
0.68972636507,-3.96343077789,2
-5.08366460007,3.61032365007,3
-5.08366306494,3.61033029687,3
-5.08366407717,3.61033239248,3
0.629093071328,-3.91028231321,2
-5.08106988968,3.59509860722,3
-5.08107842445,3.59514318809,3
-5.08106867522,3.5951756567,3
-5.08106779535,3.59518570526,3
1.51250056864,-4.90329515356,2
-5.08366516288,3.61027188075,3
-5.08107001833,3.5950984566,3
-5.08106818842,3.59518577571,3
0.907764046522,-4.39378099161,2
-4.30414304672,2.00898680446,3
-5.08107072368,3.59510293068,3
1.51130831962,-4.90341115155,2
-5.08366444691,3.61032362332,3
0.79101546394,-4.14378827921,2
1.28443796951,-4.68368972069,2
0.67978247617,-3.96663365091,2
0.907765620638,-4.39378766747,2
27.8780841808,5.25662619343,1
-0.135551189982,-3.27237023479,2
1.81121074528,-5.00506760237,2
-5.08366436083,3.61032350659,3
-5.08106800139,3.59518582653,3
0.629095746932,-3.91030163569,2
-5.12190792855,3.54615270221,3
-5.0836632364,3.61033042025,3
-5.1219068855,3.54626827071,3
-4.38886430868,1.9853336871,3
-5.08106790964,3.59518568334,3
1.28441888128,-4.68371042192,2
0.689727098518,-3.96343276338,2
-5.08106997522,3.59509851341,3
-5.081068828,3.5951756602,3
0.686830046947,-3.96203571633,2
0.858057039666,-4.19009896455,2
0.679777884688,-3.96664421092,2
-5.08366624753,3.61027552537,3
0.679777932921,-3.96664421257,2
-4.6805679825,3.47714954598,3
-5.08366488887,3.610322401,3
3.26310376283,-3.28992805908,2
-5.08366316703,3.6103302774,3
-5.1219064555,3.5462829349,3
-4.38886630664,1.98533699766,3
0.679549540316,-3.96659953437,2
1.28443752739,-4.68369560938,2
-5.08106915521,3.5951890624,3
-5.08106818409,3.59518539946,3
-5.08106962146,3.5950985987,3
0.679782933765,-3.96663370244,2
-5.08106817269,3.59518586028,3
0.679782944966,-3.96663382409,2
1.12924215419,-4.58369136033,2
-5.1219064866,3.54628325181,3
-5.08106834169,3.59518573559,3
-5.08106795377,3.59518575043,3
-5.08366444017,3.61032361377,3
-5.08366305897,3.61033060352,3
-5.08106818842,3.59518577571,3
0.67977774579,-3.96663856792,2
0.858370263093,-4.19047074398,2
-4.68056533886,3.47714306722,3
-4.71829241961,1.89497525314,3
-5.08367035101,3.61030197628,3
-5.08106818842,3.59518577571,3
1.28445006255,-4.6838674918,2
1.58442637475,-4.88590395507,2
-5.08106995961,3.59509851367,3
-5.08106818409,3.59518539946,3
-5.08366471435,3.61032355558,3
0.679782563691,-3.96663286436,2
-5.08107239722,3.59508126534,3
-5.12608910042,3.57035395319,3
0.679581256202,-3.96664529032,2
28.9748090009,4.5980866267,1
0.858042840164,-4.19004670284,2
-4.33563241753,1.99929721727,3
-5.08106867772,3.59517566359,3
-4.82793132773,3.08163746074,3
-5.08366305897,3.61033060352,3
-5.08106789833,3.59518562098,3
-5.08106997522,3.59509851341,3
0.679549496321,-3.96660208591,2
-5.08108082555,3.59512587476,3
-5.0836701322,3.6103019769,3
-5.08106915521,3.5951890624,3
-5.08367035491,3.61030210432,3
-5.08087447951,3.59516802646,3
-5.08106818842,3.59518577571,3
-5.08367386104,3.61029513294,3
-5.08106997522,3.59509851341,3
-4.10133042096,2.07637699559,3
-5.081068828,3.5951756602,3
-5.08366416876,3.61033250268,3
-5.08106857916,3.59517551073,3
-4.30568622597,2.00472851343,3
-4.0248256125,2.38932480296,3
3.80725645957,-3.64056131373,2
-5.12190840198,3.54626593674,3
0.62908669725,-3.91027974605,2
0.90776569783,-4.39378781596,2
0.449684990194,-4.00430335382,2
0.679782807438,-3.96663372451,2
-5.0810686951,3.595175681,3
0.629086877502,-3.91027936194,2
-5.08106976576,3.5951739751,3
3.77727582547,-1.58788988271,2
-4.38748542828,1.96622069508,3
0.633457780633,-3.90728839531,2
-5.12190627397,3.54628280612,3
0.684353409692,-3.9604420885,2
-5.08366326533,3.61033038175,3
-5.08366455421,3.61032358015,3
1.58426756675,-4.88582564164,2
-4.85469475809,1.77046742238,3
2.07379305208,-4.89446058838,2
-5.08106203967,3.59520412021,3
-5.08366518498,3.61027207315,3
0.679783303701,-3.96663285785,2
0.679791425487,-3.96666867553,2
0.62909048376,-3.9103112806,2
-4.5889489936,3.01042847729,3
-4.9844576666,3.47458748562,3
-5.08366305897,3.61033060352,3
-4.84550891517,3.18685151306,3
0.679783136097,-3.96663344503,2
-5.08366460007,3.61032365007,3
-5.08108103048,3.59512614769,3
-5.08106789833,3.59518562098,3
-5.08107002788,3.59509857911,3
-5.08106768555,3.59518548414,3
-5.08106970914,3.59509833472,3
-5.12190630641,3.54628289901,3
-5.08106799486,3.59518541601,3
-5.08106975615,3.59517412618,3
-5.08106809386,3.59518555309,3
-4.02483559759,2.38904376947,3
28.9748087226,4.59808654837,1
-5.08365847211,3.61034272521,3
-5.08366516425,3.61027174931,3
-5.08107811371,3.59514335556,3
-4.72435441711,1.13637778062,0
-4.84554672107,3.18700337426,3
-5.08106871126,3.5951756368,3
-4.58896462073,3.0108388284,3
0.907764407354,-4.39378074008,2
-5.08106818842,3.59518577571,3
0.688261752093,-3.96240648974,2
-4.72536798835,0.884018684596,0
-5.08106795377,3.59518575043,3
-5.08106818842,3.59518577571,3
-0.135549766145,-3.27237427091,2
-5.08107804114,3.59514341856,3
-5.08106995153,3.59509874351,3
-5.08108111712,3.59512619772,3
-4.39755460595,2.76779603263,3
-5.08107004455,3.59509847784,3
-5.0836650777,3.61028195986,3
0.679782568422,-3.96663362996,2
0.679783029008,-3.96663518988,2
1.51247251098,-4.90332629086,2
-5.0810683422,3.59517576925,3
1.51249680428,-4.90330054137,2
1.28443674166,-4.68369774277,2
-5.08366398909,3.6103323797,3
1.52879167412,-4.83099390804,2
0.411954992122,-3.96450731172,2
1.56302963336,-4.87699943203,2
-5.08107831631,3.59514332392,3
-4.39755460441,2.76779585877,3
1.51249580673,-4.90330012825,2
0.679782484401,-3.966633742,2
-5.08366300547,3.61033030146,3
-5.08366482139,3.61032240757,3
1.28529154035,-4.68467216191,2
0.909062347429,-4.39302956673,2
-5.08106863648,3.59517552068,3
0.629095590044,-3.91029986552,2
-5.08366414149,3.61032337904,3
-5.08366445024,3.61032345226,3
-5.08106818409,3.59518539946,3
1.51110590211,-4.90318177329,2
1.28441888128,-4.68371042192,2
28.5135674601,5.82850398652,1
-5.12608727709,3.57036513715,3
0.679777884688,-3.96664421092,2
-5.08107005836,3.59509863575,3
-5.08107089751,3.59516391022,3
0.62894825952,-3.91025006302,2
